"","metodologia","mse","accuracy","n","seed"
"542","Ada Lasso",54.0805467513527,0.4,497,55
"543","Local prior",63.8463074232753,0.32,1672,55
"544","Non local",66.5185271302622,0.28,2300,55
"545","Lasso mod 10000",54.0950519507477,0.54,353,55
"546","Lasso mod 200",62.7648051814982,0.32,1533,55
"547","Lasso mod 100",63.3578315212136,0.3,1672,55
"548","Lasso mod 50",66.0743042645373,0.28,2044,55
"549","Naive",54.8496637984003,0.8,200,55
"550","Oracle",52.5569044759161,1,238,55
"551","Lasso",36.7465836031397,0.7,311,56
"552","Ada Lasso",36.2391102728453,0.58,427,56
"553","Local prior",39.2065139607997,0.38,1150,56
"554","Non local",41.3164173214844,0.32,1840,56
"555","Lasso mod 10000",36.8649580957613,0.68,245,56
"556","Lasso mod 200",36.2386564403634,0.68,368,56
"557","Lasso mod 100",40.1954103837344,0.38,1082,56
"558","Lasso mod 50",40.1954103837344,0.38,1082,56
"559","Naive",37.3556770331839,0.8,200,56
"560","Oracle",36.4024558333585,1,252,56
"561","Lasso",44.9718400503303,0.52,448,57
"562","Ada Lasso",45.081571446586,0.46,575,57
"563","Local prior",47.951104136979,0.36,1022,57
"564","Non local",51.3288659384109,0.28,2300,57
"565","Lasso mod 10000",43.6600773582081,0.62,408,57
"566","Lasso mod 200",43.6600773582081,0.62,408,57
"567","Lasso mod 100",45.905273294022,0.4,920,57
"568","Lasso mod 50",45.905273294022,0.4,920,57
"569","Naive",43.2754365407277,0.8,200,57
"570","Oracle",42.3421510522416,1,255,57
"571","Lasso",28.0697625274075,0.56,322,58
"572","Ada Lasso",28.1889971990447,0.52,368,58
"573","Local prior",31.457664488982,0.34,707,58
"574","Non local",31.457664488982,0.34,707,58
"575","Lasso mod 10000",27.9613137485482,0.66,301,58
"576","Lasso mod 200",28.6124882991141,0.52,408,58
"577","Lasso mod 100",28.6124882991141,0.52,408,58
"578","Lasso mod 50",28.6124882991141,0.52,408,58
"579","Naive",27.7028581830884,0.8,200,58
"580","Oracle",27.4587990611082,1,262,58
"581","Lasso",41.441290755038,0.52,557,59
"582","Ada Lasso",42.5875232567594,0.5,766,59
"583","Local prior",47.8960007751004,0.38,1150,59
"584","Non local",45.3977063381892,0.36,1022,59
"585","Lasso mod 10000",39.6559735100786,0.62,427,59
"586","Lasso mod 200",40.2558583639537,0.5,968,59
"587","Lasso mod 100",40.2558583639537,0.5,968,59
"588","Lasso mod 50",40.2558583639537,0.5,968,59
"589","Naive",40.6833644113807,0.8,200,59
"590","Oracle",39.9613848964143,1,259,59
"591","Lasso",49.2722790654112,0.5,484,60
"592","Ada Lasso",48.4014877071035,0.48,634,60
"593","Local prior",49.2537929362615,0.4,800,60
"594","Non local",55.335437400265,0.38,1082,60
"595","Lasso mod 10000",49.2118695432181,0.54,497,60
"596","Lasso mod 200",49.4324594363075,0.58,471,60
"597","Lasso mod 100",49.2118695432181,0.54,497,60
"598","Lasso mod 50",51.4239696713315,0.32,876,60
"599","Naive",50.2843075478901,0.8,200,60
"600","Oracle",49.5248869726888,1,245,60
"601","Lasso",30.6818421177065,0.68,306,61
"602","Ada Lasso",31.1858758635242,0.42,707,61
"603","Local prior",34.1638844285218,0.34,1314,61
"604","Non local",36.3559791428049,0.3,1840,61
"605","Lasso mod 10000",30.7866679504139,0.68,306,61
"606","Lasso mod 200",31.6971348886004,0.52,525,61
"607","Lasso mod 100",31.7430880094793,0.48,575,61
"608","Lasso mod 50",33.5335999751534,0.38,1022,61
"609","Naive",31.1330926656309,0.8,200,61
"610","Oracle",30.5035656413413,1,238,61
"611","Lasso",92.0022456378083,0.66,375,62
"612","Ada Lasso",93.2108760734374,0.58,575,62
"613","Local prior",103.974323129411,0.34,1672,62
"614","Non local",105.780239801047,0.3,2300,62
"615","Lasso mod 10000",92.5796716385368,0.62,418,62
"616","Lasso mod 200",93.9067705532735,0.58,418,62
"617","Lasso mod 100",94.0091962301395,0.58,613,62
"618","Lasso mod 50",100.610563813258,0.38,1415,62
"619","Naive",99.1706002374364,0.8,200,62
"620","Oracle",95.3216237745484,1,252,62
"621","Lasso",71.0463160526469,0.56,408,63
"622","Ada Lasso",73.0362696609688,0.5,613,63
"623","Local prior",75.848357431804,0.34,1150,63
"624","Non local",74.9457597574918,0.36,1082,63
"625","Lasso mod 10000",70.8310011250172,0.56,484,63
"626","Lasso mod 200",70.8310011250172,0.56,484,63
"627","Lasso mod 100",70.8310011250172,0.56,484,63
"628","Lasso mod 50",72.2324926478509,0.48,681,63
"629","Naive",75.4662166410092,0.8,200,63
"630","Oracle",70.4940095643916,1,266,63
"631","Lasso",33.737574480243,0.52,427,64
"632","Ada Lasso",33.3789793507815,0.46,736,64
"633","Local prior",35.6286005880067,0.4,1150,64
"634","Non local",40.2464595793884,0.32,1840,64
"635","Lasso mod 10000",32.9122318364334,0.56,541,64
"636","Lasso mod 200",32.9122318364334,0.56,541,64
"637","Lasso mod 100",32.9122318364334,0.56,541,64
"638","Lasso mod 50",35.2164862896995,0.48,681,64
"639","Naive",33.4086942485914,0.8,200,64
"640","Oracle",33.5342431336666,1,259,64
"641","Lasso",47.7336126447944,0.7,270,65
"642","Ada Lasso",50.4732116809989,0.58,460,65
"643","Local prior",55.7568561837423,0.4,876,65
"644","Non local",56.3517909920298,0.38,968,65
"645","Lasso mod 10000",49.9241853256258,0.62,296,65
"646","Lasso mod 200",49.8680107900524,0.62,317,65
"647","Lasso mod 100",49.1814195442898,0.58,340,65
"648","Lasso mod 50",59.7049250550569,0.28,2300,65
"649","Naive",49.5023937474372,0.8,200,65
"650","Oracle",48.4084100321024,1,242,65
"651","Lasso",62.2472570266454,0.54,375,66
"652","Ada Lasso",62.5284781916634,0.42,497,66
"653","Local prior",69.1442572751403,0.34,1022,66
"654","Non local",69.1442572751403,0.34,1022,66
"655","Lasso mod 10000",61.7574169302721,0.54,375,66
"656","Lasso mod 200",61.3250665131424,0.44,511,66
"657","Lasso mod 100",61.3250665131424,0.44,511,66
"658","Lasso mod 50",62.4945356241372,0.44,634,66
"659","Naive",62.8625463027132,0.8,200,66
"660","Oracle",62.6315248173012,1,248,66
"661","Lasso",54.7531227414246,0.5,471,67
"662","Ada Lasso",57.1018827398739,0.42,736,67
"663","Local prior",59.4205954699065,0.3,1226,67
"664","Non local",64.4318908931637,0.28,2628,67
"665","Lasso mod 10000",54.7368575231444,0.58,427,67
"666","Lasso mod 200",58.5773361851441,0.4,1314,67
"667","Lasso mod 100",67.054032423092,0.28,3066,67
"668","Lasso mod 50",60.310274055512,0.36,1672,67
"669","Naive",54.9595130891213,0.8,200,67
"670","Oracle",52.1644773954559,1,255,67
"671","Lasso",38.8582701966828,0.6,448,68
"672","Ada Lasso",40.8927053665717,0.46,800,68
"673","Local prior",44.100628523845,0.34,1533,68
"674","Non local",43.9617166527803,0.32,1840,68
"675","Lasso mod 10000",39.5401783382367,0.54,541,68
"676","Lasso mod 200",39.5401783382367,0.54,541,68
"677","Lasso mod 100",39.5401783382367,0.54,541,68
"678","Lasso mod 50",44.0152999000444,0.32,1226,68
"679","Naive",39.516078098082,0.8,200,68
"680","Oracle",38.1431561396547,1,245,68
"681","Lasso",46.1425746770429,0.58,460,69
"682","Ada Lasso",46.1012434730811,0.54,497,69
"683","Local prior",48.5244583173895,0.4,876,69
"684","Non local",52.0399185230891,0.26,1533,69
"685","Lasso mod 10000",46.1452169230029,0.58,418,69
"686","Lasso mod 200",46.1627836710416,0.54,593,69
"687","Lasso mod 100",46.060863471228,0.5,657,69
"688","Lasso mod 50",46.060863471228,0.5,657,69
"689","Naive",49.7150265487653,0.8,200,69
"690","Oracle",45.8295713424846,1,252,69
"691","Lasso",26.0841721657933,0.5,311,70
"692","Ada Lasso",28.7177157535726,0.44,593,70
"693","Local prior",30.7833069029541,0.38,1082,70
"694","Non local",30.9728812088849,0.34,1082,70
"695","Lasso mod 10000",25.8150240769338,0.6,340,70
"696","Lasso mod 200",28.1216671180692,0.48,511,70
"697","Lasso mod 100",28.1216671180692,0.48,511,70
"698","Lasso mod 50",33.9081261821413,0.38,1533,70
"699","Naive",25.4730978029401,0.8,200,70
"700","Oracle",24.9481232245267,1,255,70
"701","Lasso",53.9588317771341,0.52,306,71
"702","Ada Lasso",53.4924439034538,0.58,278,71
"703","Local prior",67.2267313876178,0.32,1415,71
"704","Non local",67.1045145059043,0.3,1226,71
"705","Lasso mod 10000",54.3262438036717,0.64,287,71
"706","Lasso mod 200",54.2369627199904,0.62,296,71
"707","Lasso mod 100",55.7880713125467,0.34,657,71
"708","Lasso mod 50",55.7880713125467,0.34,657,71
"709","Naive",54.0416244052863,0.8,200,71
"710","Oracle",52.2050266561166,1,255,71
"711","Lasso",24.962528821496,0.56,296,72
"712","Ada Lasso",25.5365304625625,0.52,334,72
"713","Local prior",28.9564085963012,0.32,1150,72
"714","Non local",29.88236657041,0.26,1314,72
"715","Lasso mod 10000",25.3956645316303,0.66,296,72
"716","Lasso mod 200",25.3956645316303,0.66,296,72
"717","Lasso mod 100",25.3588395159435,0.62,317,72
"718","Lasso mod 50",31.2698203104484,0.36,1415,72
"719","Naive",25.010555638706,0.8,200,72
"720","Oracle",23.1964016693372,1,259,72
"721","Lasso",40.7246857756344,0.64,340,73
"722","Ada Lasso",41.2345696912712,0.54,484,73
"723","Local prior",46.7326785251601,0.34,920,73
"724","Non local",46.3258394305727,0.3,876,73
"725","Lasso mod 10000",41.2524548495599,0.56,418,73
"726","Lasso mod 200",41.5579990642268,0.44,657,73
"727","Lasso mod 100",41.7189694550176,0.42,736,73
"728","Lasso mod 50",41.7189694550176,0.42,736,73
"729","Naive",40.7046678161729,0.8,200,73
"730","Oracle",38.4633853524512,1,242,73
"731","Lasso",45.9819567493639,0.44,657,74
"732","Ada Lasso",41.4811716126896,0.5,657,74
"733","Local prior",49.7872853809624,0.32,1533,74
"734","Non local",47.429436935068,0.3,1840,74
"735","Lasso mod 10000",39.4902445521092,0.7,340,74
"736","Lasso mod 200",39.6341201227639,0.68,347,74
"737","Lasso mod 100",40.9427697454999,0.62,438,74
"738","Lasso mod 50",46.4599343946123,0.36,920,74
"739","Naive",41.0556066363749,0.8,200,74
"740","Oracle",39.2484650845879,1,252,74
"741","Lasso",68.0372937883955,0.7,270,75
"742","Ada Lasso",67.0634706929512,0.48,438,75
"743","Local prior",74.9008756476913,0.36,968,75
"744","Non local",72.7454199697342,0.32,1226,75
"745","Lasso mod 10000",68.2409215154458,0.56,484,75
"746","Lasso mod 200",69.745106855688,0.54,575,75
"747","Lasso mod 100",69.745106855688,0.54,575,75
"748","Lasso mod 50",69.745106855688,0.54,575,75
"749","Naive",72.220727856846,0.8,200,75
"750","Oracle",68.4495537089286,1,242,75
"751","Lasso",25.3938400880335,0.66,266,76
"752","Ada Lasso",26.242201108907,0.54,408,76
"753","Local prior",27.9205617918337,0.34,1022,76
"754","Non local",28.426904517809,0.34,1226,76
"755","Lasso mod 10000",25.1476616055702,0.66,252,76
"756","Lasso mod 200",26.8809934934393,0.5,497,76
"757","Lasso mod 100",26.8809934934393,0.5,497,76
"758","Lasso mod 50",26.7955119571667,0.42,920,76
"759","Naive",25.6112758418885,0.8,200,76
"760","Oracle",25.1438862770787,1,245,76
"761","Lasso",58.5304311325786,0.62,511,77
"762","Ada Lasso",59.8967564595535,0.6,557,77
"763","Local prior",69.7634097133918,0.36,1415,77
"764","Non local",69.7634097133918,0.36,1415,77
"765","Lasso mod 10000",58.8689550987867,0.68,427,77
"766","Lasso mod 200",58.8820664205478,0.66,408,77
"767","Lasso mod 100",62.7495277553297,0.48,1022,77
"768","Lasso mod 50",62.7495277553297,0.48,1022,77
"769","Naive",58.6390043864872,0.8,200,77
"770","Oracle",58.1839564096977,1,262,77
"771","Lasso",27.419761817107,0.6,347,78
"772","Ada Lasso",27.4655775837253,0.54,391,78
"773","Local prior",32.3983276986471,0.44,800,78
"774","Non local",30.7204157983408,0.46,736,78
"775","Lasso mod 10000",26.6117858941456,0.74,266,78
"776","Lasso mod 200",26.8898916376582,0.72,259,78
"777","Lasso mod 100",27.9813732422473,0.6,471,78
"778","Lasso mod 50",31.3028739418341,0.46,707,78
"779","Naive",27.4934316574671,0.8,200,78
"780","Oracle",26.8311399860378,1,245,78
"781","Lasso",70.0169139084718,0.58,287,79
"782","Ada Lasso",69.8473227950485,0.42,427,79
"783","Local prior",77.420963371768,0.32,1314,79
"784","Non local",75.0272205242499,0.36,1314,79
"785","Lasso mod 10000",68.7497437946078,0.6,255,79
"786","Lasso mod 200",67.4373482201676,0.52,541,79
"787","Lasso mod 100",68.3923703197579,0.46,836,79
"788","Lasso mod 50",77.9302411412204,0.36,1415,79
"789","Naive",69.407955972731,0.8,200,79
"790","Oracle",67.5762973079379,1,255,79
"791","Lasso",59.6183443443574,0.42,438,80
"792","Ada Lasso",60.3732098204255,0.4,634,80
"793","Local prior",68.9700833316851,0.24,1840,80
"794","Non local",69.828397354308,0.24,3066,80
"795","Lasso mod 10000",59.2627587609524,0.52,484,80
"796","Lasso mod 200",59.2422404450833,0.42,657,80
"797","Lasso mod 100",62.6722802215837,0.3,1672,80
"798","Lasso mod 50",62.6722802215837,0.3,1672,80
"799","Naive",59.7307447625258,0.8,200,80
"800","Oracle",55.4055112073369,1,248,80
"801","Lasso",33.9193914587103,0.52,471,81
"802","Ada Lasso",34.467553782415,0.46,613,81
"803","Local prior",39.8805364385996,0.32,1314,81
"804","Non local",42.6180888970464,0.3,1840,81
"805","Lasso mod 10000",34.0607884954195,0.58,460,81
"806","Lasso mod 200",35.0641467210734,0.44,657,81
"807","Lasso mod 100",35.0641467210734,0.44,657,81
"808","Lasso mod 50",35.0641467210734,0.44,657,81
"809","Naive",36.5914446445085,0.8,200,81
"810","Oracle",34.9361558756566,1,242,81
"811","Lasso",49.2121874286836,0.56,375,82
"812","Ada Lasso",51.3024418850965,0.46,541,82
"813","Local prior",55.3904255232677,0.4,836,82
"814","Non local",55.3904255232677,0.4,836,82
"815","Lasso mod 10000",50.6394210961417,0.5,575,82
"816","Lasso mod 200",51.4601639583789,0.46,707,82
"817","Lasso mod 100",50.6394210961417,0.5,575,82
"818","Lasso mod 50",51.4601639583789,0.46,707,82
"819","Naive",49.9834345258046,0.8,200,82
"820","Oracle",48.99069368611,1,242,82
"821","Lasso",42.9763040381793,0.72,360,83
"822","Ada Lasso",44.657590320795,0.64,408,83
"823","Local prior",54.601053688804,0.32,2044,83
"824","Non local",55.7202774384985,0.28,3066,83
"825","Lasso mod 10000",42.7585709528879,0.7,375,83
"826","Lasso mod 200",42.7585709528879,0.7,375,83
"827","Lasso mod 100",52.1689623143232,0.3,1840,83
"828","Lasso mod 50",53.2195037466803,0.3,2628,83
"829","Naive",44.8160929597819,0.8,200,83
"830","Oracle",42.852592755219,1,262,83
"831","Lasso",32.0112016703714,0.62,347,84
"832","Ada Lasso",32.4322923838528,0.48,525,84
"833","Local prior",34.2633988814764,0.38,1082,84
"834","Non local",33.1333580418971,0.4,968,84
"835","Lasso mod 10000",31.9887036064007,0.58,418,84
"836","Lasso mod 200",33.0174205299504,0.48,613,84
"837","Lasso mod 100",33.0174205299504,0.48,613,84
"838","Lasso mod 50",42.3007315270777,0.3,3066,84
"839","Naive",31.9949834188813,0.8,200,84
"840","Oracle",31.2230612374314,1,259,84
"841","Lasso",73.0247646817518,0.52,511,85
"842","Ada Lasso",78.1050601707539,0.46,707,85
"843","Local prior",92.1510393736102,0.28,2044,85
"844","Non local",83.6915591791365,0.3,1672,85
"845","Lasso mod 10000",74.0780099786036,0.5,525,85
"846","Lasso mod 200",74.8364702098284,0.46,593,85
"847","Lasso mod 100",74.7817700669719,0.44,766,85
"848","Lasso mod 50",74.7817700669719,0.44,766,85
"849","Naive",76.8341200733423,0.8,200,85
"850","Oracle",75.1794440146112,1,252,85
"851","Lasso",45.1431510801569,0.64,334,86
"852","Ada Lasso",45.3521771915274,0.46,681,86
"853","Local prior",48.8485354749947,0.26,1840,86
"854","Non local",48.8485354749947,0.26,1840,86
"855","Lasso mod 10000",45.3119755425246,0.64,322,86
"856","Lasso mod 200",43.5849687024499,0.52,541,86
"857","Lasso mod 100",43.5849687024499,0.52,541,86
"858","Lasso mod 50",47.9728966431681,0.3,1314,86
"859","Naive",48.728059309115,0.8,200,86
"860","Oracle",44.2178033429982,1,259,86
"861","Lasso",40.7011835584816,0.54,340,87
"862","Ada Lasso",41.2447556494933,0.42,511,87
"863","Local prior",43.2079157121023,0.36,1150,87
"864","Non local",45.8115723202529,0.28,2628,87
"865","Lasso mod 10000",38.9941661087058,0.54,347,87
"866","Lasso mod 200",40.1012120235151,0.46,736,87
"867","Lasso mod 100",40.206522632027,0.5,836,87
"868","Lasso mod 50",41.1744550495039,0.42,1226,87
"869","Naive",40.4092112820568,0.8,200,87
"870","Oracle",39.181633471812,1,252,87
"871","Lasso",65.8790737856156,0.46,511,88
"872","Ada Lasso",72.0912660078025,0.36,766,88
"873","Local prior",78.4386667638793,0.26,1415,88
"874","Non local",78.4386667638793,0.26,1415,88
"875","Lasso mod 10000",66.973284736727,0.46,484,88
"876","Lasso mod 200",66.973284736727,0.46,484,88
"877","Lasso mod 100",66.973284736727,0.46,484,88
"878","Lasso mod 50",75.193501879805,0.36,2044,88
"879","Naive",68.2101724696426,0.8,200,88
"880","Oracle",63.2050694978065,1,255,88
"881","Lasso",74.4087701495255,0.62,460,89
"882","Ada Lasso",74.6134067903832,0.54,525,89
"883","Local prior",89.2678684804861,0.32,1150,89
"884","Non local",89.870623677597,0.3,1314,89
"885","Lasso mod 10000",76.1720638171072,0.66,353,89
"886","Lasso mod 200",74.6176448374742,0.64,375,89
"887","Lasso mod 100",74.9506379997881,0.58,471,89
"888","Lasso mod 50",77.200841332789,0.56,557,89
"889","Naive",82.0635343729305,0.8,200,89
"890","Oracle",77.060081828846,1,242,89
"891","Lasso",36.3878698801507,0.62,317,90
"892","Ada Lasso",35.6720413521378,0.54,408,90
"893","Local prior",37.8412084539651,0.4,766,90
"894","Non local",36.4484887200366,0.38,968,90
"895","Lasso mod 10000",35.443951282744,0.66,283,90
"896","Lasso mod 200",36.3397332295152,0.52,460,90
"897","Lasso mod 100",36.1290345530695,0.52,511,90
"898","Lasso mod 50",36.1290345530695,0.52,511,90
"899","Naive",34.9969641409227,0.8,200,90
"900","Oracle",33.6931155741941,1,248,90
"901","Lasso",54.7254693103221,0.58,353,91
"902","Ada Lasso",54.0252454539287,0.56,438,91
"903","Local prior",57.7812780722914,0.38,1022,91
"904","Non local",58.8704161006868,0.36,1082,91
"905","Lasso mod 10000",54.4247473917291,0.6,353,91
"906","Lasso mod 200",54.6870699162788,0.58,360,91
"907","Lasso mod 100",57.0412234043993,0.48,541,91
"908","Lasso mod 50",63.1141964763223,0.36,1415,91
"909","Naive",58.7645399593485,0.8,200,91
"910","Oracle",53.9470314428665,1,248,91
"911","Lasso",77.7189191273021,0.54,541,92
"912","Ada Lasso",79.178368938853,0.46,707,92
"913","Local prior",86.6756778010309,0.32,1415,92
"914","Non local",86.6756778010309,0.32,1415,92
"915","Lasso mod 10000",77.4276560102944,0.56,525,92
"916","Lasso mod 200",77.4276560102944,0.56,525,92
"917","Lasso mod 100",77.0339864300049,0.54,511,92
"918","Lasso mod 50",78.538564838529,0.44,876,92
"919","Naive",78.695753013856,0.8,200,92
"920","Oracle",75.1837380183381,1,259,92
"921","Lasso",39.4551092509229,0.74,306,93
"922","Ada Lasso",39.6124881553417,0.68,375,93
"923","Local prior",43.3855767265835,0.44,920,93
"924","Non local",44.3554554043122,0.42,1022,93
"925","Lasso mod 10000",39.5820504040899,0.7,391,93
"926","Lasso mod 200",39.4793022110305,0.7,375,93
"927","Lasso mod 100",39.5820504040899,0.7,391,93
"928","Lasso mod 50",39.5820504040899,0.7,391,93
"929","Naive",37.8581967407289,0.8,200,93
"930","Oracle",37.6543730814956,1,266,93
"931","Lasso",61.8552469944138,0.54,427,94
"932","Ada Lasso",61.614339578403,0.56,418,94
"933","Local prior",73.7468547027143,0.34,1533,94
"934","Non local",69.0124071636819,0.34,1533,94
"935","Lasso mod 10000",64.0951847918769,0.62,438,94
"936","Lasso mod 200",62.9402997563213,0.64,391,94
"937","Lasso mod 100",64.0951847918769,0.62,438,94
"938","Lasso mod 50",66.5186253959428,0.44,766,94
"939","Naive",64.602730233812,0.8,200,94
"940","Oracle",64.5133142007217,1,252,94
"941","Lasso",20.2986644178173,0.72,360,95
"942","Ada Lasso",21.6198216968437,0.46,800,95
"943","Local prior",24.1924211299234,0.36,1415,95
"944","Non local",23.4516907962899,0.36,1533,95
"945","Lasso mod 10000",20.4404147378994,0.62,391,95
"946","Lasso mod 200",22.1910401656356,0.46,876,95
"947","Lasso mod 100",20.4028000176307,0.54,575,95
"948","Lasso mod 50",23.4249446901514,0.42,1314,95
"949","Naive",21.1371814321594,0.8,200,95
"950","Oracle",20.169102110319,1,235,95
"951","Lasso",54.5657590831592,0.6,525,96
"952","Ada Lasso",55.5924902794254,0.48,800,96
"953","Local prior",69.5165592495852,0.32,1672,96
"954","Non local",60.3503842847636,0.34,1226,96
