"","metodologia","mse","accuracy","n","seed"
"531","Lasso",16.7329504628869,0.8,1840,54
"532","Ada Lasso",16.7347037034678,0.9,6133,54
"533","Local prior",16.731126379739,0.92,9200,54
"534","Non local",16.731126379739,0.92,9200,54
"535","Lasso mod 10000",16.7943184405654,0.72,1533,54
"536","Lasso mod 200",16.7900539425774,0.82,2628,54
"537","Lasso mod 100",16.7900539425774,0.82,2628,54
"538","Lasso mod 50",16.7900539425774,0.82,2628,54
"539","Naive",18.757828347074,0.1,200,54
"540","Oracle",16.1924991544773,1,1415,54
"541","Lasso",15.1151718032904,0.8,1082,55
"542","Ada Lasso",15.2805943906745,0.92,6133,55
"543","Local prior",15.2640969578755,0.94,9200,55
"544","Non local",15.2640969578755,0.94,9200,55
"545","Lasso mod 10000",15.0199296532375,0.86,2044,55
"546","Lasso mod 200",15.0341383628895,0.88,2628,55
"547","Lasso mod 100",14.9562179726025,0.94,4600,55
"548","Lasso mod 50",14.9382826364832,0.96,6133,55
"549","Naive",16.9069426386444,0.1,200,55
"550","Oracle",14.7967049254319,1,2044,55
"551","Lasso",15.6056771995543,0.9,1226,56
"552","Ada Lasso",16.5446300636949,0.94,4600,56
"553","Local prior",15.9850022222177,0.94,2628,56
"554","Non local",16.5446300636949,0.94,4600,56
"555","Lasso mod 10000",15.7145628998226,0.76,766,56
"556","Lasso mod 200",16.6205357934815,0.86,2300,56
"557","Lasso mod 100",16.6205357934815,0.86,2300,56
"558","Lasso mod 50",16.6205357934815,0.86,2300,56
"559","Naive",16.5521925624539,0.1,200,56
"560","Oracle",15.4850445342093,1,1672,56
"561","Lasso",4.80869695620683,0.82,1022,57
"562","Ada Lasso",4.75681063984674,0.94,2044,57
"563","Local prior",4.75681063984674,0.94,2044,57
"564","Non local",5.48051489597882,0.86,2300,57
"565","Lasso mod 10000",4.87540262941868,0.68,613,57
"566","Lasso mod 200",4.77757508818618,0.82,1226,57
"567","Lasso mod 100",4.77757508818618,0.82,1226,57
"568","Lasso mod 50",6.46603621697725,0.88,18400,57
"569","Naive",5.3030881656271,0.1,200,57
"570","Oracle",4.73496197424351,1,1533,57
"571","Lasso",22.6541056953801,0.64,484,58
"572","Ada Lasso",22.2873235544287,0.9,1150,58
"573","Local prior",24.0675386164177,0.92,2044,58
"574","Non local",24.1190548904763,0.92,3066,58
"575","Lasso mod 10000",22.7678770339945,0.68,613,58
"576","Lasso mod 200",22.5690782538573,0.74,876,58
"577","Lasso mod 100",22.3613019815248,0.88,1415,58
"578","Lasso mod 50",22.3613019815248,0.88,1415,58
"579","Naive",25.1935344971844,0.1,200,58
"580","Oracle",22.1314936623048,1,2044,58
"581","Lasso",4.64871105698956,0.86,1533,59
"582","Ada Lasso",4.5989362150907,0.92,9200,59
"583","Local prior",4.61070627601241,0.94,6133,59
"584","Non local",4.5989362150907,0.92,9200,59
"585","Lasso mod 10000",4.66958106479415,0.74,920,59
"586","Lasso mod 200",4.60188502844818,0.92,4600,59
"587","Lasso mod 100",4.61070627601241,0.94,6133,59
"588","Lasso mod 50",4.61070627601241,0.94,6133,59
"589","Naive",5.0597004335973,0.1,200,59
"590","Oracle",4.54181772156704,1,2628,59
"591","Lasso",14.3844784489272,0.8,836,60
"592","Ada Lasso",14.3219399717421,0.94,3066,60
"593","Local prior",14.3219399717421,0.94,3066,60
"594","Non local",14.3219399717421,0.94,3066,60
"595","Lasso mod 10000",14.4889268705876,0.78,920,60
"596","Lasso mod 200",14.7531631841975,0.8,1314,60
"597","Lasso mod 100",14.7531631841975,0.8,1314,60
"598","Lasso mod 50",16.3815924868946,0.84,4600,60
"599","Naive",16.3590542580044,0.1,200,60
"600","Oracle",14.0158670050219,1,1672,60
"601","Lasso",30.7394618528318,0.92,2044,61
"602","Ada Lasso",30.6745772567025,0.94,2628,61
"603","Local prior",32.2657722591452,0.94,9200,61
"604","Non local",33.9394016328593,0.92,18400,61
"605","Lasso mod 10000",29.8501832357621,0.96,3066,61
"606","Lasso mod 200",31.2076564699737,0.96,6133,61
"607","Lasso mod 100",31.2076564699737,0.96,6133,61
"608","Lasso mod 50",32.2657722591452,0.94,9200,61
"609","Naive",32.3673102539072,0.1,200,61
"610","Oracle",29.9043661924593,1,2628,61
"611","Lasso",11.7731464258743,0.78,836,62
"612","Ada Lasso",11.6323254982589,0.94,3680,62
"613","Local prior",12.1277157619551,0.92,4600,62
"614","Non local",12.1277157619551,0.92,4600,62
"615","Lasso mod 10000",11.6307018140977,0.86,1840,62
"616","Lasso mod 200",11.6466285578907,0.88,2300,62
"617","Lasso mod 100",11.6466285578907,0.88,2300,62
"618","Lasso mod 50",11.6466285578907,0.88,2300,62
"619","Naive",13.3727099105677,0.1,200,62
"620","Oracle",11.5970005894059,1,2300,62
"621","Lasso",7.52870260922102,0.94,3066,63
"622","Ada Lasso",8.00558492080786,0.9,6133,63
"623","Local prior",8.00558492080786,0.9,6133,63
"624","Non local",8.70348690128515,0.88,9200,63
"625","Lasso mod 10000",7.54794400687443,0.94,9200,63
"626","Lasso mod 200",7.54794400687443,0.94,9200,63
"627","Lasso mod 100",7.54794400687443,0.94,9200,63
"628","Lasso mod 50",7.54794400687443,0.94,9200,63
"629","Naive",8.67528162216353,0.1,200,63
"630","Oracle",7.38255546556695,1,1840,63
"631","Lasso",12.3557094853606,0.84,1082,64
"632","Ada Lasso",12.2801446092742,0.88,1415,64
"633","Local prior",12.1831580920346,0.96,4600,64
"634","Non local",12.6452552890877,0.94,9200,64
"635","Lasso mod 10000",12.3518409421883,0.86,2044,64
"636","Lasso mod 200",12.5853939238736,0.9,4600,64
"637","Lasso mod 100",12.5853939238736,0.9,4600,64
"638","Lasso mod 50",12.5706626113983,0.92,6133,64
"639","Naive",13.1042834224363,0.1,200,64
"640","Oracle",12.0557995274441,1,2044,64
"641","Lasso",1.36337774407859,0.78,920,65
"642","Ada Lasso",1.35038852546146,0.88,1415,65
"643","Local prior",1.36694783501614,0.9,2300,65
"644","Non local",1.39514006133684,0.9,3680,65
"645","Lasso mod 10000",1.35769722606051,0.72,836,65
"646","Lasso mod 200",1.36055465065838,0.82,1314,65
"647","Lasso mod 100",1.88865336147862,0.9,Inf,65
"648","Lasso mod 50",1.88865336147862,0.9,Inf,65
"649","Naive",1.40264927183396,0.1,200,65
"650","Oracle",1.32191632049501,1,1672,65
"651","Lasso",7.43533115644499,0.92,2044,66
"652","Ada Lasso",7.40451877408428,0.94,2628,66
"653","Local prior",7.39216155146219,0.96,3680,66
"654","Non local",8.0299768679947,0.94,6133,66
"655","Lasso mod 10000",7.34393217273118,0.84,1533,66
"656","Lasso mod 200",7.35968709396302,0.86,1672,66
"657","Lasso mod 100",7.35968709396302,0.86,1672,66
"658","Lasso mod 50",9.07850318026319,0.9,9200,66
"659","Naive",7.79361735743949,0.1,200,66
"660","Oracle",6.87019159249973,1,2628,66
"661","Lasso",12.5583937136835,0.82,836,67
"662","Ada Lasso",12.5245933975153,0.96,2300,67
"663","Local prior",12.5245933975153,0.96,2300,67
"664","Non local",12.5245933975153,0.96,2300,67
"665","Lasso mod 10000",13.0200788930412,0.54,408,67
"666","Lasso mod 200",12.4297172967251,0.76,736,67
"667","Lasso mod 100",12.8143769263192,0.82,1226,67
"668","Lasso mod 50",12.9595908704245,0.88,1840,67
"669","Naive",14.2475997162661,0.1,200,67
"670","Oracle",12.215485171329,1,1840,67
"671","Lasso",10.2888136786727,0.64,525,68
"672","Ada Lasso",10.7610325121485,0.92,3680,68
"673","Local prior",10.8092393597401,0.86,2044,68
"674","Non local",10.7615014926891,0.94,4600,68
"675","Lasso mod 10000",10.3876237105097,0.52,511,68
"676","Lasso mod 200",10.113522285418,0.66,707,68
"677","Lasso mod 100",10.7790298781002,0.82,1672,68
"678","Lasso mod 50",12.5926451975557,0.92,18400,68
"679","Naive",11.5783438251168,0.1,200,68
"680","Oracle",9.80671736442096,1,1672,68
"681","Lasso",18.0789415038039,0.78,593,69
"682","Ada Lasso",18.0078142168007,0.86,836,69
"683","Local prior",19.9291228023809,0.9,2628,69
"684","Non local",20.2728442781434,0.9,6133,69
"685","Lasso mod 10000",18.0436420229934,0.76,836,69
"686","Lasso mod 200",17.9041705170529,0.84,1150,69
"687","Lasso mod 100",18.0436420229934,0.76,836,69
"688","Lasso mod 50",18.5605477912822,0.82,1840,69
"689","Naive",21.2690611262945,0.1,200,69
"690","Oracle",17.6875389403765,1,2300,69
"691","Lasso",27.3003887208599,0.7,525,70
"692","Ada Lasso",26.4547491858107,0.96,1672,70
"693","Local prior",28.5034683626946,0.9,2300,70
"694","Non local",29.1634833719515,0.92,3066,70
"695","Lasso mod 10000",27.0659795948664,0.74,681,70
"696","Lasso mod 200",27.0659795948664,0.74,681,70
"697","Lasso mod 100",26.9529952994966,0.82,920,70
"698","Lasso mod 50",26.9529952994966,0.82,920,70
"699","Naive",30.0644816254434,0.1,200,70
"700","Oracle",26.5248405151501,1,1533,70
"701","Lasso",0.633825709853815,0.82,766,71
"702","Ada Lasso",0.643004206894977,0.94,1840,71
"703","Local prior",0.656396308813531,0.94,2300,71
"704","Non local",0.684210857313712,0.96,4600,71
"705","Lasso mod 10000",0.625214122148183,0.9,1533,71
"706","Lasso mod 200",0.625214122148183,0.9,1533,71
"707","Lasso mod 100",0.749908754861942,0.88,6133,71
"708","Lasso mod 50",0.901000939322397,0.9,Inf,71
"709","Naive",0.715919964139631,0.1,200,71
"710","Oracle",0.622205806482106,1,2628,71
"711","Lasso",19.6299390054097,0.76,575,72
"712","Ada Lasso",20.3413229676909,0.88,1415,72
"713","Local prior",20.2719641003184,0.92,2044,72
"714","Non local",21.2361905180552,0.94,3680,72
"715","Lasso mod 10000",20.7306909509298,0.8,1226,72
"716","Lasso mod 200",20.7306909509298,0.8,1226,72
"717","Lasso mod 100",20.7306909509298,0.8,1226,72
"718","Lasso mod 50",24.830090240528,0.86,3066,72
"719","Naive",21.4114176747911,0.1,200,72
"720","Oracle",19.2156175906751,1,2044,72
"721","Lasso",31.8411758408311,0.82,707,73
"722","Ada Lasso",31.1543096008175,0.96,1314,73
"723","Local prior",31.3336924896941,0.98,2044,73
"724","Non local",31.3336924896941,0.98,2044,73
"725","Lasso mod 10000",32.8627700214354,0.76,1314,73
"726","Lasso mod 200",32.8627700214354,0.76,1314,73
"727","Lasso mod 100",32.8627700214354,0.76,1314,73
"728","Lasso mod 50",32.8170074792742,0.8,1672,73
"729","Naive",36.243744310312,0.1,200,73
"730","Oracle",31.1032603035404,1,1533,73
"731","Lasso",6.37954207564628,0.76,525,74
"732","Ada Lasso",6.20214826216249,0.92,1082,74
"733","Local prior",6.23447331198798,0.96,1672,74
"734","Non local",6.23447331198798,0.96,1672,74
"735","Lasso mod 10000",6.48967178547542,0.7,525,74
"736","Lasso mod 200",6.26882800854186,0.86,1672,74
"737","Lasso mod 100",6.26882800854186,0.86,1672,74
"738","Lasso mod 50",9.73489235796104,0.9,Inf,74
"739","Naive",7.1325378726905,0.1,200,74
"740","Oracle",6.22065440148246,1,1672,74
"741","Lasso",4.25994648717401,0.86,1226,75
"742","Ada Lasso",4.2426659916596,0.88,1314,75
"743","Local prior",4.29313111534377,0.92,2628,75
"744","Non local",4.32614730834649,0.94,4600,75
"745","Lasso mod 10000",4.41737766419558,0.64,511,75
"746","Lasso mod 200",4.67995250515757,0.88,3066,75
"747","Lasso mod 100",4.83203325054514,0.86,4600,75
"748","Lasso mod 50",4.83203325054514,0.86,4600,75
"749","Naive",4.84896755812802,0.1,200,75
"750","Oracle",4.19601779123542,1,1840,75
"751","Lasso",1.69257804962266,0.72,613,76
"752","Ada Lasso",1.70245329093881,0.8,736,76
"753","Local prior",1.68086719604262,0.94,1415,76
"754","Non local",1.88405616010007,0.92,6133,76
"755","Lasso mod 10000",1.79540577867119,0.7,920,76
"756","Lasso mod 200",2.44974462025718,0.9,Inf,76
"757","Lasso mod 100",2.44974462025718,0.9,Inf,76
"758","Lasso mod 50",2.44974462025718,0.9,Inf,76
"759","Naive",1.82192756513883,0.1,200,76
"760","Oracle",1.68207522790369,1,1672,76
"761","Lasso",9.10102633581985,0.78,766,77
"762","Ada Lasso",9.33000462387789,0.84,1226,77
"763","Local prior",9.37516791847605,0.9,2628,77
"764","Non local",10.154559573714,0.94,9200,77
"765","Lasso mod 10000",9.11807366181612,0.7,707,77
"766","Lasso mod 200",10.0876569503648,0.94,4600,77
"767","Lasso mod 100",10.0876569503648,0.94,4600,77
"768","Lasso mod 50",10.1592948424221,0.92,6133,77
"769","Naive",10.481116638448,0.1,200,77
"770","Oracle",8.93336470262498,1,2300,77
"771","Lasso",6.71045343652663,0.88,1533,78
"772","Ada Lasso",6.65270740888367,0.94,3066,78
"773","Local prior",6.65270740888367,0.94,3066,78
"774","Non local",6.78410204602115,0.96,4600,78
"775","Lasso mod 10000",6.55459396712863,0.86,1533,78
"776","Lasso mod 200",6.49840751256321,0.9,2044,78
"777","Lasso mod 100",6.49732041251405,0.94,2628,78
"778","Lasso mod 50",6.50495673668405,0.96,3066,78
"779","Naive",7.29313634185148,0.1,200,78
"780","Oracle",6.45280060118545,1,2628,78
"781","Lasso",17.8820245312075,0.76,657,79
"782","Ada Lasso",17.505945972746,0.86,1022,79
"783","Local prior",17.3860656257496,0.94,1840,79
"784","Non local",19.4333339075158,0.9,3066,79
"785","Lasso mod 10000",17.8894658071706,0.74,707,79
"786","Lasso mod 200",17.8636029037946,0.78,766,79
"787","Lasso mod 100",17.8636029037946,0.78,766,79
"788","Lasso mod 50",22.7209813496501,0.88,18400,79
"789","Naive",21.1547910386769,0.1,200,79
"790","Oracle",17.1071332634027,1,1672,79
"791","Lasso",21.9585189370436,0.56,484,80
"792","Ada Lasso",20.5719907743781,0.9,3066,80
"793","Local prior",20.8722741815056,0.94,4600,80
"794","Non local",20.8722741815056,0.94,4600,80
"795","Lasso mod 10000",20.7570201690734,0.8,968,80
"796","Lasso mod 200",20.5134745863525,0.82,1150,80
"797","Lasso mod 100",20.5939176328636,0.86,2300,80
"798","Lasso mod 50",20.7752175956238,0.88,4600,80
"799","Naive",23.7021668303245,0.1,200,80
"800","Oracle",20.2018988676014,1,2300,80
"801","Lasso",16.6938365180366,0.6,383,81
"802","Ada Lasso",15.646008358023,0.96,1415,81
"803","Local prior",16.2445263232421,0.94,1533,81
"804","Non local",16.4460134235877,0.96,3680,81
"805","Lasso mod 10000",15.8596239118536,0.9,1672,81
"806","Lasso mod 200",15.8596239118536,0.9,1672,81
"807","Lasso mod 100",15.8596239118536,0.9,1672,81
"808","Lasso mod 50",20.2250097452443,0.88,18400,81
"809","Naive",18.2342182810996,0.1,200,81
"810","Oracle",15.6034044540217,1,2300,81
"811","Lasso",6.6745532624922,0.74,657,82
"812","Ada Lasso",6.55156050701881,0.72,736,82
"813","Local prior",6.58572915450359,0.92,2628,82
"814","Non local",6.53055579767583,0.92,3066,82
"815","Lasso mod 10000",6.55979547400757,0.72,968,82
"816","Lasso mod 200",6.52027865957587,0.84,1840,82
"817","Lasso mod 100",6.52027865957587,0.84,1840,82
"818","Lasso mod 50",6.52027865957587,0.84,1840,82
"819","Naive",6.98926663564212,0.1,200,82
"820","Oracle",6.43974793972194,1,1672,82
"821","Lasso",10.0557714348718,0.82,736,83
"822","Ada Lasso",9.97601611960631,0.92,1314,83
"823","Local prior",10.071447820914,0.96,3066,83
"824","Non local",10.071447820914,0.96,3066,83
"825","Lasso mod 10000",10.3969807955956,0.64,484,83
"826","Lasso mod 200",10.3081690634394,0.88,1840,83
"827","Lasso mod 100",10.8747200860268,0.84,2044,83
"828","Lasso mod 50",10.8794216961093,0.86,2628,83
"829","Naive",11.098373613638,0.1,200,83
"830","Oracle",9.9502566237375,1,2044,83
"831","Lasso",51.4486770069405,0.9,2044,84
"832","Ada Lasso",51.1538997494681,0.94,4600,84
"833","Local prior",51.1538997494681,0.94,4600,84
"834","Non local",52.5459394886233,0.92,18400,84
"835","Lasso mod 10000",50.1743339802368,0.9,2300,84
"836","Lasso mod 200",50.1743339802368,0.9,2300,84
"837","Lasso mod 100",50.1743339802368,0.9,2300,84
"838","Lasso mod 50",52.5459394886233,0.92,18400,84
"839","Naive",52.8776913288744,0.1,200,84
"840","Oracle",48.6206087989561,1,2300,84
"841","Lasso",25.3849367062382,0.52,360,85
"842","Ada Lasso",24.7953771338987,0.88,1415,85
"843","Local prior",23.9744991118649,0.94,1840,85
"844","Non local",30.7515223043812,0.86,6133,85
"845","Lasso mod 10000",24.8810734092377,0.64,541,85
"846","Lasso mod 200",24.6685161081207,0.88,3066,85
"847","Lasso mod 100",24.5960802965504,0.9,4600,85
"848","Lasso mod 50",25.6449680903557,0.92,6133,85
"849","Naive",26.2901201383271,0.1,200,85
"850","Oracle",23.8716405483752,1,2044,85
"851","Lasso",7.19671422722679,0.58,448,86
"852","Ada Lasso",6.81751791899229,0.88,1672,86
"853","Local prior",6.79234149244081,0.92,2300,86
"854","Non local",6.83855601438997,0.96,4600,86
"855","Lasso mod 10000",7.17903448955681,0.62,593,86
"856","Lasso mod 200",6.88879567103285,0.92,6133,86
"857","Lasso mod 100",6.88879567103285,0.92,6133,86
"858","Lasso mod 50",6.89600188203211,0.94,9200,86
"859","Naive",8.12037617777968,0.1,200,86
"860","Oracle",6.8496188728022,1,2628,86
"861","Lasso",16.6273041543207,0.78,836,87
"862","Ada Lasso",16.704132304708,0.88,1314,87
"863","Local prior",17.1388106322761,0.92,2300,87
"864","Non local",17.413162635652,0.9,3066,87
"865","Lasso mod 10000",16.6058198357121,0.84,1314,87
"866","Lasso mod 200",16.4141899889784,0.9,1840,87
"867","Lasso mod 100",16.7322545879505,0.9,3066,87
"868","Lasso mod 50",16.7322545879505,0.9,3066,87
"869","Naive",19.1097438864084,0.1,200,87
"870","Oracle",16.0984390043876,1,3066,87
"871","Lasso",7.88997351943022,0.78,657,88
"872","Ada Lasso",7.92560004243628,0.88,1150,88
"873","Local prior",9.22364966473021,0.86,1672,88
"874","Non local",9.24506109892137,0.92,9200,88
"875","Lasso mod 10000",8.11818635760576,0.74,800,88
"876","Lasso mod 200",7.93005782395612,0.86,1672,88
"877","Lasso mod 100",7.93005782395612,0.86,1672,88
"878","Lasso mod 50",9.25084920583494,0.9,6133,88
"879","Naive",8.8797385381868,0.1,200,88
"880","Oracle",7.70363932369619,1,2300,88
"881","Lasso",4.85383245010483,0.84,1415,89
"882","Ada Lasso",5.1894688895889,0.92,9200,89
"883","Local prior",4.95270177259631,0.94,4600,89
"884","Non local",5.1894688895889,0.92,9200,89
"885","Lasso mod 10000",4.94547204224983,0.32,292,89
"886","Lasso mod 200",5.11650089035878,0.86,3066,89
"887","Lasso mod 100",5.1894688895889,0.92,9200,89
"888","Lasso mod 50",6.25978450817756,0.9,Inf,89
"889","Naive",5.17305018005741,0.1,200,89
"890","Oracle",4.55057298802675,1,1840,89
"891","Lasso",4.85983884079446,0.78,766,90
"892","Ada Lasso",4.85983884079446,0.78,766,90
"893","Local prior",4.83274426160806,0.96,6133,90
"894","Non local",4.83274426160806,0.96,6133,90
"895","Lasso mod 10000",4.82266843657881,0.84,1840,90
"896","Lasso mod 200",4.8352374973978,0.86,2300,90
"897","Lasso mod 100",4.8352374973978,0.86,2300,90
"898","Lasso mod 50",4.8352374973978,0.86,2300,90
"899","Naive",5.38378023256087,0.1,200,90
"900","Oracle",4.79513666861631,1,2300,90
"901","Lasso",17.6277359919668,0.82,766,91
"902","Ada Lasso",18.1853879950083,0.88,1533,91
"903","Local prior",18.8166429108212,0.88,2044,91
"904","Non local",18.3403674314779,0.94,2300,91
"905","Lasso mod 10000",18.5245136957308,0.78,1150,91
"906","Lasso mod 200",18.5245136957308,0.78,1150,91
"907","Lasso mod 100",18.5245136957308,0.78,1150,91
"908","Lasso mod 50",21.5074973744681,0.82,4600,91
"909","Naive",19.4446653582451,0.1,200,91
"910","Oracle",16.4450008285874,1,1533,91
"911","Lasso",21.9047427896917,0.68,511,92
"912","Ada Lasso",21.5737083332692,0.74,634,92
"913","Local prior",21.4426900440475,0.94,2628,92
"914","Non local",23.1074138588185,0.92,3680,92
"915","Lasso mod 10000",21.663731409216,0.78,876,92
"916","Lasso mod 200",21.6150056631827,0.76,836,92
"917","Lasso mod 100",21.4856885427568,0.84,1150,92
"918","Lasso mod 50",21.4856885427568,0.84,1150,92
"919","Naive",23.6549671643491,0.1,200,92
"920","Oracle",20.8000647531043,1,2300,92
"921","Lasso",7.60189856380285,0.8,968,93
"922","Ada Lasso",7.61248969131911,0.88,1672,93
"923","Local prior",7.60260618069204,0.92,2628,93
"924","Non local",7.63002267619085,0.94,4600,93
"925","Lasso mod 10000",7.36178829738583,0.72,657,93
"926","Lasso mod 200",7.30606585134478,0.84,1226,93
"927","Lasso mod 100",7.59581649574453,0.92,2628,93
"928","Lasso mod 50",7.59581649574453,0.92,2628,93
"929","Naive",8.13826420503407,0.1,200,93
"930","Oracle",7.24257452218971,1,2300,93
"931","Lasso",26.1509924392342,0.74,575,94
"932","Ada Lasso",28.5034347841873,0.94,4600,94
"933","Local prior",27.0384521087771,0.9,1840,94
"934","Non local",26.9812927228495,0.9,1672,94
"935","Lasso mod 10000",26.0090651363484,0.72,681,94
"936","Lasso mod 200",29.4411287390222,0.94,9200,94
"937","Lasso mod 100",25.8662965704687,0.84,1082,94
"938","Lasso mod 50",29.4411287390222,0.94,9200,94
"939","Naive",28.7975049283064,0.1,200,94
"940","Oracle",25.6353629023863,1,2300,94
"941","Lasso",7.57053308674274,0.86,1082,95
"942","Ada Lasso",7.81267525352232,0.96,2628,95
"943","Local prior",7.81267525352232,0.96,2628,95
