"","metodologia","mse","accuracy","n","seed"
"547","Lasso mod 100",128.35306161277,0.28,2044,55
"548","Lasso mod 50",128.35306161277,0.28,2044,55
"549","Naive",123.969910687334,0.8,200,55
"550","Oracle",120.712959699774,1,238,55
"551","Lasso",82.9381358959051,0.52,557,56
"552","Ada Lasso",83.1903825328974,0.34,1022,56
"553","Local prior",82.8581373795831,0.32,1840,56
"554","Non local",82.8581373795831,0.32,1840,56
"555","Lasso mod 10000",81.6056958286109,0.62,471,56
"556","Lasso mod 200",82.7358471403474,0.42,968,56
"557","Lasso mod 100",82.7358471403474,0.42,968,56
"558","Lasso mod 50",83.7942934348023,0.34,1415,56
"559","Naive",86.8736675190322,0.8,200,56
"560","Oracle",84.6568740310663,1,252,56
"561","Lasso",102.369578286884,0.42,736,57
"562","Ada Lasso",112.555324547214,0.24,3066,57
"563","Local prior",107.460716865168,0.28,1533,57
"564","Non local",113.868238286151,0.22,6133,57
"565","Lasso mod 10000",101.121685747045,0.56,471,57
"566","Lasso mod 200",101.20947311321,0.46,681,57
"567","Lasso mod 100",101.20947311321,0.46,681,57
"568","Lasso mod 50",109.797946686891,0.34,2300,57
"569","Naive",105.751423948495,0.8,200,57
"570","Oracle",99.5399828279357,1,255,57
"571","Lasso",60.8988125555919,0.52,340,58
"572","Ada Lasso",60.253858095298,0.52,368,58
"573","Local prior",63.4846686404916,0.32,920,58
"574","Non local",63.3577380840471,0.3,836,58
"575","Lasso mod 10000",59.3273395954984,0.5,400,58
"576","Lasso mod 200",59.3273395954984,0.5,400,58
"577","Lasso mod 100",60.8420495046895,0.46,484,58
"578","Lasso mod 50",62.9521568054666,0.4,920,58
"579","Naive",63.1305127014454,0.8,200,58
"580","Oracle",60.9041156168956,1,262,58
"581","Lasso",88.5300865772278,0.52,707,59
"582","Ada Lasso",88.5995294569037,0.48,836,59
"583","Local prior",96.3350932286073,0.36,1226,59
"584","Non local",96.3350932286073,0.36,1226,59
"585","Lasso mod 10000",86.9028739667507,0.54,593,59
"586","Lasso mod 200",87.8217515231073,0.44,1022,59
"587","Lasso mod 100",87.8217515231073,0.44,1022,59
"588","Lasso mod 50",87.8217515231073,0.44,1022,59
"589","Naive",93.1702238357083,0.8,200,59
"590","Oracle",89.5165068514639,1,259,59
"591","Lasso",106.593873777691,0.48,525,60
"592","Ada Lasso",112.947500568347,0.38,876,60
"593","Local prior",115.304368847121,0.34,1415,60
"594","Non local",122.085390046485,0.26,2044,60
"595","Lasso mod 10000",111.506995065703,0.36,800,60
"596","Lasso mod 200",111.506995065703,0.36,800,60
"597","Lasso mod 100",120.388890814315,0.24,2628,60
"598","Lasso mod 50",120.857747490502,0.24,2044,60
"599","Naive",108.840207816283,0.8,200,60
"600","Oracle",109.135845596315,1,245,60
"601","Lasso",72.3922444535043,0.36,800,61
"602","Ada Lasso",73.2410891666479,0.34,1226,61
"603","Local prior",75.1977109135333,0.3,1840,61
"604","Non local",75.1977109135333,0.3,1840,61
"605","Lasso mod 10000",72.3993558583327,0.5,541,61
"606","Lasso mod 200",73.3414377070405,0.38,876,61
"607","Lasso mod 100",79.4646284135819,0.3,3680,61
"608","Lasso mod 50",79.4154406741494,0.28,4600,61
"609","Naive",74.3321756595475,0.8,200,61
"610","Oracle",72.6477659311932,1,238,61
"611","Lasso",201.446074413053,0.52,575,62
"612","Ada Lasso",204.406003399249,0.44,736,62
"613","Local prior",220.505273368325,0.28,2628,62
"614","Non local",223.528361083314,0.26,3066,62
"615","Lasso mod 10000",200.56303263436,0.52,575,62
"616","Lasso mod 200",201.846766365622,0.54,736,62
"617","Lasso mod 100",204.279124797381,0.36,1533,62
"618","Lasso mod 50",204.279124797381,0.36,1533,62
"619","Naive",218.949141899368,0.8,200,62
"620","Oracle",212.709245143985,1,252,62
"621","Lasso",182.217960374677,0.54,557,63
"622","Ada Lasso",183.508650668087,0.5,613,63
"623","Local prior",198.067743661011,0.24,2300,63
"624","Non local",198.300321582683,0.22,3066,63
"625","Lasso mod 10000",183.412597910479,0.54,613,63
"626","Lasso mod 200",183.412597910479,0.54,613,63
"627","Lasso mod 100",183.412597910479,0.54,613,63
"628","Lasso mod 50",183.412597910479,0.54,613,63
"629","Naive",198.423447635998,0.8,200,63
"630","Oracle",189.2913064558,1,266,63
"631","Lasso",77.5081169007063,0.48,525,64
"632","Ada Lasso",75.8721778742789,0.42,920,64
"633","Local prior",77.974104716785,0.32,1840,64
"634","Non local",78.1516316349114,0.3,2300,64
"635","Lasso mod 10000",76.2451727736317,0.48,657,64
"636","Lasso mod 200",76.2961239014814,0.46,707,64
"637","Lasso mod 100",76.6701043466328,0.44,766,64
"638","Lasso mod 50",80.9954388685204,0.28,4600,64
"639","Naive",79.8123478034322,0.8,200,64
"640","Oracle",76.9454865814774,1,259,64
"641","Lasso",110.713561358875,0.62,347,65
"642","Ada Lasso",114.018137932088,0.46,707,65
"643","Local prior",113.907664976852,0.32,2300,65
"644","Non local",118.673231669547,0.26,4600,65
"645","Lasso mod 10000",114.319573374796,0.42,707,65
"646","Lasso mod 200",112.792792405188,0.62,322,65
"647","Lasso mod 100",116.091069348592,0.28,3066,65
"648","Lasso mod 50",116.091069348592,0.28,3066,65
"649","Naive",115.766301768105,0.8,200,65
"650","Oracle",109.538224702077,1,242,65
"651","Lasso",150.690515563736,0.46,438,66
"652","Ada Lasso",151.034460465669,0.38,736,66
"653","Local prior",156.047429994437,0.28,1533,66
"654","Non local",167.50515019302,0.22,3066,66
"655","Lasso mod 10000",152.409954936056,0.46,511,66
"656","Lasso mod 200",150.502343350833,0.44,525,66
"657","Lasso mod 100",150.488027950621,0.38,736,66
"658","Lasso mod 50",150.488027950621,0.38,736,66
"659","Naive",165.363334224509,0.8,200,66
"660","Oracle",160.354612522776,1,248,66
"661","Lasso",112.811044039034,0.4,707,67
"662","Ada Lasso",113.259794074187,0.36,800,67
"663","Local prior",118.211324674109,0.26,1672,67
"664","Non local",121.694473381308,0.24,9200,67
"665","Lasso mod 10000",121.680992764555,0.28,3066,67
"666","Lasso mod 200",121.680992764555,0.28,3066,67
"667","Lasso mod 100",121.680992764555,0.28,3066,67
"668","Lasso mod 50",121.680992764555,0.28,3066,67
"669","Naive",122.180422637902,0.8,200,67
"670","Oracle",113.69042569837,1,255,67
"671","Lasso",90.1010539353569,0.54,541,68
"672","Ada Lasso",91.3226159859374,0.4,1082,68
"673","Local prior",99.6578600920653,0.26,3680,68
"674","Non local",99.6578600920653,0.26,3680,68
"675","Lasso mod 10000",89.4687123444702,0.5,557,68
"676","Lasso mod 200",93.4549278141513,0.34,1314,68
"677","Lasso mod 100",93.4549278141513,0.34,1314,68
"678","Lasso mod 50",104.289300253687,0.3,3680,68
"679","Naive",93.4370805694937,0.8,200,68
"680","Oracle",92.7449628800197,1,245,68
"681","Lasso",114.771011666853,0.46,657,69
"682","Ada Lasso",124.82706881784,0.32,1150,69
"683","Local prior",125.737958958412,0.28,1840,69
"684","Non local",126.549403091777,0.24,3066,69
"685","Lasso mod 10000",114.486350340762,0.5,497,69
"686","Lasso mod 200",120.830398953993,0.42,920,69
"687","Lasso mod 100",120.346100407497,0.4,1022,69
"688","Lasso mod 50",120.830398953993,0.42,920,69
"689","Naive",121.975857625126,0.8,200,69
"690","Oracle",116.083860972097,1,252,69
"691","Lasso",56.7223194588424,0.5,347,70
"692","Ada Lasso",59.9770613392091,0.36,1415,70
"693","Local prior",58.1245560029488,0.36,1314,70
"694","Non local",62.7868154350432,0.26,4600,70
"695","Lasso mod 10000",56.0899244168233,0.56,287,70
"696","Lasso mod 200",58.0330426222016,0.5,876,70
"697","Lasso mod 100",59.6302435811391,0.46,1082,70
"698","Lasso mod 50",60.0006160642271,0.38,1533,70
"699","Naive",56.9596677229027,0.8,200,70
"700","Oracle",54.0063540451098,1,255,70
"701","Lasso",124.359784330067,0.48,427,71
"702","Ada Lasso",125.453731254299,0.38,920,71
"703","Local prior",134.208949495556,0.26,2300,71
"704","Non local",140.606833250296,0.24,3066,71
"705","Lasso mod 10000",125.396787269654,0.58,383,71
"706","Lasso mod 200",126.158372048861,0.34,1082,71
"707","Lasso mod 100",126.158372048861,0.34,1082,71
"708","Lasso mod 50",127.911283481428,0.34,1314,71
"709","Naive",129.950366749212,0.8,200,71
"710","Oracle",124.190756555795,1,255,71
"711","Lasso",60.9000124932543,0.5,391,72
"712","Ada Lasso",66.5030913003937,0.26,1415,72
"713","Local prior",68.929882521703,0.26,1840,72
"714","Non local",69.9141843653475,0.22,3680,72
"715","Lasso mod 10000",58.4234632516233,0.64,322,72
"716","Lasso mod 200",70.4978430805637,0.28,3066,72
"717","Lasso mod 100",70.4978430805637,0.28,3066,72
"718","Lasso mod 50",70.4978430805637,0.28,3066,72
"719","Naive",60.1484301032665,0.8,200,72
"720","Oracle",58.0521589479631,1,259,72
"721","Lasso",93.0575130620506,0.56,460,73
"722","Ada Lasso",97.057525090087,0.36,920,73
"723","Local prior",105.295017435967,0.28,1314,73
"724","Non local",99.4633498538431,0.28,1314,73
"725","Lasso mod 10000",94.2617361008174,0.5,511,73
"726","Lasso mod 200",92.5713203887282,0.44,681,73
"727","Lasso mod 100",92.5296126408772,0.46,634,73
"728","Lasso mod 50",92.5609063716388,0.38,920,73
"729","Naive",95.4516435643628,0.8,200,73
"730","Oracle",93.6478722229599,1,242,73
"731","Lasso",95.4229806416601,0.4,836,74
"732","Ada Lasso",95.7413025275144,0.38,1150,74
"733","Local prior",102.000925992528,0.26,2628,74
"734","Non local",102.000925992528,0.26,2628,74
"735","Lasso mod 10000",92.158916938286,0.54,511,74
"736","Lasso mod 200",92.9991186822516,0.48,593,74
"737","Lasso mod 100",93.3270266249667,0.4,968,74
"738","Lasso mod 50",98.9559815979671,0.3,1840,74
"739","Naive",96.8936992590964,0.8,200,74
"740","Oracle",94.6485225440557,1,252,74
"741","Lasso",151.184464486661,0.4,800,75
"742","Ada Lasso",152.885561033486,0.34,1022,75
"743","Local prior",155.778960640462,0.28,1672,75
"744","Non local",164.238810829259,0.24,6133,75
"745","Lasso mod 10000",148.011283974605,0.44,707,75
"746","Lasso mod 200",148.011283974605,0.44,707,75
"747","Lasso mod 100",149.579462949582,0.42,920,75
"748","Lasso mod 50",150.441251451302,0.34,1314,75
"749","Naive",152.951170850703,0.8,200,75
"750","Oracle",150.01329744831,1,242,75
"751","Lasso",55.7970680592474,0.58,306,76
"752","Ada Lasso",56.6037635769206,0.48,484,76
"753","Local prior",58.2329274547215,0.36,1150,76
"754","Non local",58.1249318087384,0.34,1226,76
"755","Lasso mod 10000",56.3513938617961,0.4,497,76
"756","Lasso mod 200",57.4878117239981,0.44,613,76
"757","Lasso mod 100",57.4878117239981,0.44,613,76
"758","Lasso mod 50",60.0025793123814,0.34,1840,76
"759","Naive",56.4777415471779,0.8,200,76
"760","Oracle",54.0883236091991,1,245,76
"761","Lasso",124.29779080229,0.54,657,77
"762","Ada Lasso",126.672439964596,0.48,800,77
"763","Local prior",146.638877498536,0.28,3066,77
"764","Non local",147.485604049186,0.28,2300,77
"765","Lasso mod 10000",121.226602755733,0.64,497,77
"766","Lasso mod 200",123.906595080809,0.52,920,77
"767","Lasso mod 100",123.906595080809,0.52,920,77
"768","Lasso mod 50",123.906595080809,0.52,920,77
"769","Naive",127.814652068273,0.8,200,77
"770","Oracle",121.281971104735,1,262,77
"771","Lasso",71.6407327234585,0.58,400,78
"772","Ada Lasso",74.7707414675083,0.44,707,78
"773","Local prior",84.4846968411709,0.3,2300,78
"774","Non local",84.4846968411709,0.3,2300,78
"775","Lasso mod 10000",69.9802419131198,0.74,266,78
"776","Lasso mod 200",75.3856992445013,0.44,736,78
"777","Lasso mod 100",75.3856992445013,0.44,736,78
"778","Lasso mod 50",87.3154840917554,0.26,3066,78
"779","Naive",72.6164562555617,0.8,200,78
"780","Oracle",70.0841492646737,1,245,78
"781","Lasso",168.886549148861,0.44,360,79
"782","Ada Lasso",167.391632492649,0.38,525,79
"783","Local prior",174.176081114831,0.3,1415,79
"784","Non local",179.027015022484,0.28,3066,79
"785","Lasso mod 10000",161.232663192624,0.48,634,79
"786","Lasso mod 200",160.983807171147,0.48,766,79
"787","Lasso mod 100",165.996607778724,0.34,1533,79
"788","Lasso mod 50",165.996607778724,0.34,1533,79
"789","Naive",176.444415003697,0.8,200,79
"790","Oracle",169.438491894155,1,255,79
"791","Lasso",129.288584136131,0.38,681,80
"792","Ada Lasso",138.370899560465,0.22,2628,80
"793","Local prior",141.400352310546,0.2,3680,80
"794","Non local",142.634472955381,0.22,4600,80
"795","Lasso mod 10000",135.339460999317,0.26,2044,80
"796","Lasso mod 200",135.339460999317,0.26,2044,80
"797","Lasso mod 100",135.339460999317,0.26,2044,80
"798","Lasso mod 50",135.339460999317,0.26,2044,80
"799","Naive",135.066170748972,0.8,200,80
"800","Oracle",130.366300399678,1,248,80
"801","Lasso",82.8050935201558,0.48,525,81
"802","Ada Lasso",87.1551742585675,0.36,1226,81
"803","Local prior",92.6711091148944,0.28,2300,81
"804","Non local",94.8466539457088,0.26,3066,81
"805","Lasso mod 10000",83.2606244156703,0.48,593,81
"806","Lasso mod 200",83.2673220517466,0.46,634,81
"807","Lasso mod 100",86.7518166193236,0.38,920,81
"808","Lasso mod 50",86.7518166193236,0.38,920,81
"809","Naive",85.1057798366357,0.8,200,81
"810","Oracle",83.2630483302732,1,242,81
"811","Lasso",124.882319267538,0.44,525,82
"812","Ada Lasso",128.111277208759,0.44,634,82
"813","Local prior",129.425802745212,0.34,1314,82
"814","Non local",139.830675529549,0.24,4600,82
"815","Lasso mod 10000",125.580376110582,0.46,613,82
"816","Lasso mod 200",126.957750983049,0.38,920,82
"817","Lasso mod 100",126.015343592258,0.42,766,82
"818","Lasso mod 50",126.957750983049,0.38,920,82
"819","Naive",130.465439471646,0.8,200,82
"820","Oracle",128.130629696837,1,242,82
"821","Lasso",108.471789426469,0.42,634,83
"822","Ada Lasso",116.407961839516,0.26,4600,83
"823","Local prior",116.407961839516,0.26,4600,83
"824","Non local",120.381089806271,0.22,18400,83
"825","Lasso mod 10000",110.280289753537,0.36,1672,83
"826","Lasso mod 200",111.201971540485,0.32,2300,83
"827","Lasso mod 100",111.201971540485,0.32,2300,83
"828","Lasso mod 50",114.169482097563,0.26,6133,83
"829","Naive",99.8528340270082,0.8,200,83
"830","Oracle",95.3909409252672,1,262,83
"831","Lasso",69.0041245721054,0.58,368,84
"832","Ada Lasso",69.9903232337533,0.44,707,84
"833","Local prior",78.8145421097915,0.32,1533,84
"834","Non local",89.3803803001792,0.22,18400,84
"835","Lasso mod 10000",69.3403525623025,0.52,557,84
"836","Lasso mod 200",69.7860178823735,0.48,634,84
"837","Lasso mod 100",84.5131865716055,0.28,4600,84
"838","Lasso mod 50",84.5131865716055,0.28,4600,84
"839","Naive",71.3366517883692,0.8,200,84
"840","Oracle",69.8943656271807,1,259,84
"841","Lasso",180.539063186345,0.4,736,85
"842","Ada Lasso",180.539063186345,0.4,736,85
"843","Local prior",193.592381549571,0.24,6133,85
"844","Non local",193.592381549571,0.24,6133,85
"845","Lasso mod 10000",183.238291016757,0.36,1533,85
"846","Lasso mod 200",179.915556094296,0.38,968,85
"847","Lasso mod 100",181.682816203996,0.36,1150,85
"848","Lasso mod 50",183.238291016757,0.36,1533,85
"849","Naive",190.688077450894,0.8,200,85
"850","Oracle",187.147434727438,1,252,85
"851","Lasso",93.1632861699947,0.36,736,86
"852","Ada Lasso",97.7421071814562,0.22,2044,86
"853","Local prior",96.8368215532029,0.26,1840,86
"854","Non local",101.461218184935,0.22,3066,86
"855","Lasso mod 10000",96.4244326742143,0.62,334,86
"856","Lasso mod 200",93.97306691844,0.5,557,86
"857","Lasso mod 100",93.97306691844,0.5,557,86
"858","Lasso mod 50",94.6944247554438,0.28,1533,86
"859","Naive",104.411017203042,0.8,200,86
"860","Oracle",97.5538202307154,1,259,86
"861","Lasso",84.9951093227475,0.52,353,87
"862","Ada Lasso",83.0003577099167,0.42,681,87
"863","Local prior",85.4265421369935,0.28,2628,87
"864","Non local",88.1576333278155,0.26,3680,87
"865","Lasso mod 10000",85.4279645939768,0.46,383,87
"866","Lasso mod 200",82.8842254827811,0.4,1415,87
"867","Lasso mod 100",82.8842254827811,0.4,1415,87
"868","Lasso mod 50",90.6259655715628,0.28,4600,87
"869","Naive",81.5193432501113,0.8,200,87
"870","Oracle",81.6029723816887,1,252,87
"871","Lasso",150.621410021187,0.38,593,88
"872","Ada Lasso",148.066856056398,0.32,766,88
"873","Local prior",154.377194831613,0.22,1672,88
"874","Non local",154.377194831613,0.22,1672,88
"875","Lasso mod 10000",148.884233978995,0.38,613,88
"876","Lasso mod 200",152.936596719726,0.34,1672,88
"877","Lasso mod 100",153.321030086614,0.36,1533,88
"878","Lasso mod 50",172.26906413648,0.28,4600,88
"879","Naive",159.283255127366,0.8,200,88
"880","Oracle",154.826777128225,1,255,88
"881","Lasso",169.030133777002,0.52,557,89
"882","Ada Lasso",172.180158721449,0.46,634,89
"883","Local prior",188.37016197549,0.3,1533,89
"884","Non local",196.602301098294,0.26,2300,89
"885","Lasso mod 10000",171.732338782331,0.62,400,89
"886","Lasso mod 200",171.732338782331,0.62,400,89
"887","Lasso mod 100",173.121986192522,0.52,613,89
"888","Lasso mod 50",178.475616512745,0.42,1226,89
"889","Naive",188.982853110096,0.8,200,89
"890","Oracle",182.00278705379,1,242,89
"891","Lasso",79.5006984670704,0.54,391,90
"892","Ada Lasso",79.1411544840014,0.46,613,90
"893","Local prior",90.8104635988994,0.3,1314,90
"894","Non local",92.6642546051315,0.26,3066,90
"895","Lasso mod 10000",80.2034004589361,0.48,471,90
"896","Lasso mod 200",81.245966762468,0.46,634,90
"897","Lasso mod 100",92.3078667589213,0.26,3680,90
"898","Lasso mod 50",92.3078667589213,0.26,3680,90
"899","Naive",77.9465394095312,0.8,200,90
"900","Oracle",78.7009780102377,1,248,90
"901","Lasso",128.838150319419,0.52,368,91
"902","Ada Lasso",129.366338929444,0.4,557,91
"903","Local prior",138.393878316021,0.3,1840,91
"904","Non local",135.819917404652,0.3,1533,91
"905","Lasso mod 10000",134.510568136721,0.46,681,91
"906","Lasso mod 200",134.551161433634,0.44,736,91
"907","Lasso mod 100",140.164303435402,0.38,968,91
"908","Lasso mod 50",139.523890020624,0.4,1082,91
"909","Naive",133.267799669786,0.8,200,91
"910","Oracle",129.870763061548,1,248,91
"911","Lasso",177.429917051212,0.54,460,92
"912","Ada Lasso",175.840766877434,0.38,968,92
"913","Local prior",180.758680147192,0.28,1840,92
"914","Non local",182.773267504689,0.26,2300,92
"915","Lasso mod 10000",177.337258947448,0.46,593,92
"916","Lasso mod 200",177.337258947448,0.46,593,92
"917","Lasso mod 100",180.31493729825,0.48,511,92
"918","Lasso mod 50",176.304206333672,0.36,1314,92
"919","Naive",186.270207828591,0.8,200,92
"920","Oracle",172.992229680455,1,259,92
"921","Lasso",82.5692319395574,0.56,448,93
"922","Ada Lasso",82.4426194466209,0.52,575,93
"923","Local prior",84.0467275667439,0.4,1022,93
"924","Non local",84.2165453430564,0.36,1226,93
"925","Lasso mod 10000",81.3057751488869,0.66,448,93
"926","Lasso mod 200",83.5248942841404,0.52,707,93
"927","Lasso mod 100",83.5248942841404,0.52,707,93
"928","Lasso mod 50",83.5248942841404,0.52,707,93
"929","Naive",85.6912287432016,0.8,200,93
"930","Oracle",82.7011994725774,1,266,93
"931","Lasso",148.832660052534,0.52,511,94
"932","Ada Lasso",150.896436665166,0.42,681,94
"933","Local prior",153.599773194547,0.26,2044,94
"934","Non local",155.025278236246,0.26,2044,94
"935","Lasso mod 10000",150.001406385766,0.58,511,94
"936","Lasso mod 200",150.001406385766,0.58,511,94
"937","Lasso mod 100",150.001406385766,0.58,511,94
"938","Lasso mod 50",165.195831369538,0.22,6133,94
"939","Naive",156.801715665931,0.8,200,94
"940","Oracle",154.446627343682,1,252,94
"941","Lasso",49.707958803101,0.6,460,95
"942","Ada Lasso",52.5018400911776,0.38,1314,95
"943","Local prior",52.7739384986787,0.36,1415,95
"944","Non local",57.6003698381444,0.32,1840,95
"945","Lasso mod 10000",50.1519760149205,0.58,400,95
"946","Lasso mod 200",52.2659045906981,0.44,1022,95
"947","Lasso mod 100",52.2659045906981,0.44,1022,95
"948","Lasso mod 50",52.8958954507638,0.42,1314,95
"949","Naive",51.8437236053225,0.8,200,95
