"","metodologia","mse","accuracy","n","seed"
"535","Lasso mod 10000",13.4081317198157,0.6,448,54
"536","Lasso mod 200",13.2661927485914,0.72,593,54
"537","Lasso mod 100",13.8506666659306,0.78,1226,54
"538","Lasso mod 50",18.2811527003279,0.8,Inf,54
"539","Naive",14.165100754818,0.2,200,54
"540","Oracle",13.052564267541,1,800,54
"541","Lasso",27.1152291645955,0.8,876,55
"542","Ada Lasso",27.3081633153467,0.84,1415,55
"543","Local prior",27.2008187749942,0.9,2628,55
"544","Non local",31.005981140311,0.84,9200,55
"545","Lasso mod 10000",27.5796671396976,0.74,1022,55
"546","Lasso mod 200",27.5796671396976,0.74,1022,55
"547","Lasso mod 100",27.2148117217009,0.84,1533,55
"548","Lasso mod 50",27.2148117217009,0.84,1533,55
"549","Naive",31.2492339889781,0.2,200,55
"550","Oracle",26.4924441541908,1,1082,55
"551","Lasso",44.282698500179,0.68,707,56
"552","Ada Lasso",47.997783941547,0.8,3680,56
"553","Local prior",49.40082864786,0.84,6133,56
"554","Non local",52.0853731269751,0.82,18400,56
"555","Lasso mod 10000",45.0945906988539,0.64,1150,56
"556","Lasso mod 200",50.731235000132,0.78,6133,56
"557","Lasso mod 100",50.731235000132,0.78,6133,56
"558","Lasso mod 50",50.731235000132,0.78,6133,56
"559","Naive",48.1464645245878,0.2,200,56
"560","Oracle",42.4194150590738,1,968,56
"561","Lasso",20.0081695621226,0.74,800,57
"562","Ada Lasso",21.347698769644,0.78,1082,57
"563","Local prior",23.2446569646778,0.76,1840,57
"564","Non local",23.9419701732504,0.76,3066,57
"565","Lasso mod 10000",20.1688043382751,0.7,657,57
"566","Lasso mod 200",21.3581804622936,0.7,836,57
"567","Lasso mod 100",21.3732602584939,0.68,920,57
"568","Lasso mod 50",23.8820015488613,0.78,2628,57
"569","Naive",22.1063741433834,0.2,200,57
"570","Oracle",19.982455617283,1,1022,57
"571","Lasso",24.648751579234,0.76,876,58
"572","Ada Lasso",24.8327271317274,0.84,2300,58
"573","Local prior",24.8327271317274,0.84,2300,58
"574","Non local",24.8327271317274,0.84,2300,58
"575","Lasso mod 10000",24.685719533267,0.66,593,58
"576","Lasso mod 200",24.2819732463791,0.72,836,58
"577","Lasso mod 100",24.2819732463791,0.72,836,58
"578","Lasso mod 50",26.8284279081002,0.84,3680,58
"579","Naive",27.068884963363,0.2,200,58
"580","Oracle",23.7727119376472,1,1022,58
"581","Lasso",23.316166715076,0.64,497,59
"582","Ada Lasso",22.9611895488263,0.8,1022,59
"583","Local prior",22.9601070802896,0.84,1672,59
"584","Non local",23.6906886862856,0.8,2628,59
"585","Lasso mod 10000",23.210459034881,0.6,484,59
"586","Lasso mod 200",25.9479066852821,0.78,3680,59
"587","Lasso mod 100",26.1140059792059,0.8,4600,59
"588","Lasso mod 50",26.1140059792059,0.8,4600,59
"589","Naive",25.169548883181,0.2,200,59
"590","Oracle",21.7986863892801,1,1082,59
"591","Lasso",24.714647824698,0.74,766,60
"592","Ada Lasso",26.0200383381573,0.8,2628,60
"593","Local prior",24.9244401162147,0.82,2300,60
"594","Non local",26.0088458041001,0.82,3680,60
"595","Lasso mod 10000",24.9052293960204,0.58,511,60
"596","Lasso mod 200",24.7781795093229,0.76,1533,60
"597","Lasso mod 100",24.8518496867345,0.78,1840,60
"598","Lasso mod 50",29.1833505230347,0.8,4600,60
"599","Naive",27.1161310943809,0.2,200,60
"600","Oracle",24.2626318950842,1,1082,60
"601","Lasso",8.79813634782101,0.74,876,61
"602","Ada Lasso",9.06938298783092,0.82,1533,61
"603","Local prior",9.56788604659626,0.82,2300,61
"604","Non local",10.1941566174902,0.78,4600,61
"605","Lasso mod 10000",9.01717079462843,0.78,1415,61
"606","Lasso mod 200",9.01708308155878,0.8,1840,61
"607","Lasso mod 100",9.01708308155878,0.8,1840,61
"608","Lasso mod 50",9.01708308155878,0.8,1840,61
"609","Naive",9.5605273470987,0.2,200,61
"610","Oracle",8.6596648039917,1,1082,61
"611","Lasso",19.8351744011376,0.8,876,62
"612","Ada Lasso",21.9160193782806,0.84,2628,62
"613","Local prior",21.9160193782806,0.84,2628,62
"614","Non local",21.9387355140561,0.86,3680,62
"615","Lasso mod 10000",20.2124100245178,0.76,920,62
"616","Lasso mod 200",20.2124100245178,0.76,920,62
"617","Lasso mod 100",20.2636140875333,0.78,1150,62
"618","Lasso mod 50",22.8776019493326,0.82,4600,62
"619","Naive",21.9898467188191,0.2,200,62
"620","Oracle",19.7175710464644,1,1150,62
"621","Lasso",17.8664250582318,0.8,1226,63
"622","Ada Lasso",19.3552781976541,0.8,4600,63
"623","Local prior",19.3552781976541,0.8,4600,63
"624","Non local",19.3552781976541,0.8,4600,63
"625","Lasso mod 10000",18.5110869068225,0.6,613,63
"626","Lasso mod 200",18.4127621710953,0.68,1314,63
"627","Lasso mod 100",19.0908387436911,0.7,2044,63
"628","Lasso mod 50",20.0476861110262,0.82,9200,63
"629","Naive",19.948304678008,0.2,200,63
"630","Oracle",17.4407529887408,1,968,63
"631","Lasso",12.5347180420586,0.72,681,64
"632","Ada Lasso",12.4151602358275,0.9,2300,64
"633","Local prior",12.8422108949577,0.88,3680,64
"634","Non local",13.0223888043471,0.88,3066,64
"635","Lasso mod 10000",12.5847875871176,0.7,557,64
"636","Lasso mod 200",13.0999229856445,0.82,3680,64
"637","Lasso mod 100",13.0999229856445,0.82,3680,64
"638","Lasso mod 50",13.0999229856445,0.82,3680,64
"639","Naive",14.0173021908756,0.2,200,64
"640","Oracle",12.3702021310492,1,1150,64
"641","Lasso",13.3794979214596,0.5,287,65
"642","Ada Lasso",12.1440819586804,0.82,736,65
"643","Local prior",12.0074850978813,0.92,1022,65
"644","Non local",13.8448706213271,0.86,3066,65
"645","Lasso mod 10000",13.5525364556801,0.42,283,65
"646","Lasso mod 200",12.5034508586084,0.72,736,65
"647","Lasso mod 100",12.5034508586084,0.72,736,65
"648","Lasso mod 50",14.2357984906605,0.72,1840,65
"649","Naive",14.1072882060743,0.2,200,65
"650","Oracle",11.6966344401346,1,836,65
"651","Lasso",30.4373819506905,0.78,634,66
"652","Ada Lasso",30.2512568329336,0.82,736,66
"653","Local prior",31.2259196565298,0.9,2628,66
"654","Non local",32.2984391473041,0.88,3066,66
"655","Lasso mod 10000",30.5501420875821,0.76,613,66
"656","Lasso mod 200",30.3572686144792,0.88,920,66
"657","Lasso mod 100",30.2748485028613,0.86,1022,66
"658","Lasso mod 50",30.2748485028613,0.86,1022,66
"659","Naive",33.3922219755996,0.2,200,66
"660","Oracle",30.4109826331043,1,1314,66
"661","Lasso",33.4744117092931,0.64,634,67
"662","Ada Lasso",33.3597821332725,0.76,1150,67
"663","Local prior",34.6418428567452,0.82,1840,67
"664","Non local",36.0804030145376,0.84,2044,67
"665","Lasso mod 10000",33.4337965530914,0.64,575,67
"666","Lasso mod 200",34.569843468587,0.74,1314,67
"667","Lasso mod 100",34.569843468587,0.74,1314,67
"668","Lasso mod 50",37.5399522945991,0.78,3680,67
"669","Naive",35.4879166106549,0.2,200,67
"670","Oracle",32.2202249613467,1,1150,67
"671","Lasso",11.5603705486647,0.72,876,68
"672","Ada Lasso",12.1981027419786,0.74,1226,68
"673","Local prior",12.5754662181067,0.8,3680,68
"674","Non local",12.5754662181067,0.8,3680,68
"675","Lasso mod 10000",11.6979573184312,0.68,920,68
"676","Lasso mod 200",12.2162803695234,0.72,1533,68
"677","Lasso mod 100",12.2162803695234,0.72,1533,68
"678","Lasso mod 50",15.1897134126762,0.8,Inf,68
"679","Naive",12.4754583792256,0.2,200,68
"680","Oracle",10.9771166587254,1,800,68
"681","Lasso",16.2500897402242,0.76,1082,69
"682","Ada Lasso",16.1984621169095,0.82,1672,69
"683","Local prior",17.0746830949615,0.8,3066,69
"684","Non local",17.0746830949615,0.8,3066,69
"685","Lasso mod 10000",16.3774168802192,0.62,766,69
"686","Lasso mod 200",16.316700547616,0.78,1672,69
"687","Lasso mod 100",16.2147457556099,0.76,1533,69
"688","Lasso mod 50",16.1248083303703,0.86,3066,69
"689","Naive",17.4574084434605,0.2,200,69
"690","Oracle",16.0263580525025,1,968,69
"691","Lasso",12.0691004146662,0.86,1082,70
"692","Ada Lasso",12.1334800431168,0.9,1672,70
"693","Local prior",12.1194039930179,0.88,2628,70
"694","Non local",12.4192419297016,0.86,3680,70
"695","Lasso mod 10000",12.5312858575251,0.82,2300,70
"696","Lasso mod 200",12.5312858575251,0.82,2300,70
"697","Lasso mod 100",16.5994241111724,0.8,Inf,70
"698","Lasso mod 50",16.5994241111724,0.8,Inf,70
"699","Naive",13.429314508603,0.2,200,70
"700","Oracle",11.376469284012,1,920,70
"701","Lasso",16.4526849186504,0.78,876,71
"702","Ada Lasso",16.7747788772669,0.86,3066,71
"703","Local prior",16.7747788772669,0.86,3066,71
"704","Non local",17.499298773607,0.84,3680,71
"705","Lasso mod 10000",16.4932430564224,0.76,920,71
"706","Lasso mod 200",16.4932430564224,0.76,920,71
"707","Lasso mod 100",16.2729254188929,0.84,1672,71
"708","Lasso mod 50",16.2729254188929,0.84,1672,71
"709","Naive",19.2898276774485,0.2,200,71
"710","Oracle",16.1892561547018,1,1022,71
"711","Lasso",23.5912191471501,0.78,1150,72
"712","Ada Lasso",23.9573224876633,0.82,2044,72
"713","Local prior",25.3736373262718,0.84,2300,72
"714","Non local",26.2750642808774,0.82,3066,72
"715","Lasso mod 10000",23.1773632334836,0.72,657,72
"716","Lasso mod 200",23.028411554661,0.76,766,72
"717","Lasso mod 100",23.028411554661,0.76,766,72
"718","Lasso mod 50",23.4326523811677,0.78,1022,72
"719","Naive",24.6764552011328,0.2,200,72
"720","Oracle",22.1248796331797,1,1082,72
"721","Lasso",14.6934990855306,0.68,511,73
"722","Ada Lasso",14.7691325551537,0.76,634,73
"723","Local prior",14.7371162381935,0.9,1840,73
"724","Non local",14.7371162381935,0.9,1840,73
"725","Lasso mod 10000",15.4962592493012,0.68,707,73
"726","Lasso mod 200",15.4962592493012,0.68,707,73
"727","Lasso mod 100",15.9199801631445,0.76,1226,73
"728","Lasso mod 50",19.9135279089425,0.8,Inf,73
"729","Naive",15.6429469826734,0.2,200,73
"730","Oracle",14.3461476429643,1,920,73
"731","Lasso",10.8700818186782,0.82,1022,74
"732","Ada Lasso",11.042949337749,0.84,1415,74
"733","Local prior",11.532005358334,0.82,2628,74
"734","Non local",11.9497671061103,0.82,3680,74
"735","Lasso mod 10000",10.9091373487165,0.68,836,74
"736","Lasso mod 200",11.3434070164748,0.8,1533,74
"737","Lasso mod 100",11.3434070164748,0.8,1533,74
"738","Lasso mod 50",11.3434070164748,0.8,1533,74
"739","Naive",12.2355608442132,0.2,200,74
"740","Oracle",10.8122505787204,1,920,74
"741","Lasso",21.0425194153394,0.76,766,75
"742","Ada Lasso",20.9398845872664,0.88,1672,75
"743","Local prior",20.9263030498503,0.86,2300,75
"744","Non local",23.8793685302589,0.82,4600,75
"745","Lasso mod 10000",21.0063983569527,0.82,1314,75
"746","Lasso mod 200",21.0063983569527,0.82,1314,75
"747","Lasso mod 100",21.6619342890945,0.82,2628,75
"748","Lasso mod 50",21.6619342890945,0.82,2628,75
"749","Naive",23.3329848335397,0.2,200,75
"750","Oracle",20.793040332706,1,876,75
"751","Lasso",35.6798843885431,0.76,1150,76
"752","Ada Lasso",35.6204483913474,0.78,1840,76
"753","Local prior",36.8656658816779,0.8,4600,76
"754","Non local",36.8656658816779,0.8,4600,76
"755","Lasso mod 10000",34.9988414693807,0.7,800,76
"756","Lasso mod 200",34.6606918026399,0.72,1533,76
"757","Lasso mod 100",36.3370781480524,0.8,3680,76
"758","Lasso mod 50",38.8524995574655,0.8,9200,76
"759","Naive",38.7430070242597,0.2,200,76
"760","Oracle",33.7796493966091,1,800,76
"761","Lasso",20.4997761543336,0.78,920,77
"762","Ada Lasso",20.0698095732553,0.82,3066,77
"763","Local prior",20.0621211974342,0.84,3680,77
"764","Non local",21.042135610516,0.82,4600,77
"765","Lasso mod 10000",20.2875355390177,0.74,1415,77
"766","Lasso mod 200",20.2875355390177,0.74,1415,77
"767","Lasso mod 100",20.1246837211987,0.76,2044,77
"768","Lasso mod 50",20.1246837211987,0.76,2044,77
"769","Naive",22.8884721273401,0.2,200,77
"770","Oracle",20.2525449459817,1,1022,77
"771","Lasso",13.7087974770071,0.7,634,78
"772","Ada Lasso",14.217327632216,0.84,9200,78
"773","Local prior",13.8857101851122,0.88,3066,78
"774","Non local",14.217327632216,0.84,9200,78
"775","Lasso mod 10000",13.5871054257811,0.76,2300,78
"776","Lasso mod 200",14.2141748040577,0.82,6133,78
"777","Lasso mod 100",14.2141748040577,0.82,6133,78
"778","Lasso mod 50",14.2141748040577,0.82,6133,78
"779","Naive",14.6783122452035,0.2,200,78
"780","Oracle",13.3344912477533,1,1226,78
"781","Lasso",13.3482588877621,0.76,593,79
"782","Ada Lasso",13.4455420776937,0.88,876,79
"783","Local prior",13.4708277746395,0.92,1314,79
"784","Non local",13.8808195534717,0.9,1533,79
"785","Lasso mod 10000",13.358440838869,0.72,593,79
"786","Lasso mod 200",14.6012064231429,0.74,1150,79
"787","Lasso mod 100",14.5651609898693,0.76,1314,79
"788","Lasso mod 50",14.5651609898693,0.76,1314,79
"789","Naive",14.9302330162398,0.2,200,79
"790","Oracle",13.3789270600267,1,920,79
"791","Lasso",19.8084776690404,0.8,800,80
"792","Ada Lasso",19.6714566087451,0.82,1150,80
"793","Local prior",20.8711452498581,0.86,1672,80
"794","Non local",20.8856454559276,0.88,2044,80
"795","Lasso mod 10000",19.5093472211348,0.7,766,80
"796","Lasso mod 200",19.6299959374602,0.72,800,80
"797","Lasso mod 100",21.9919847040516,0.78,1314,80
"798","Lasso mod 50",23.5818598156827,0.78,2628,80
"799","Naive",20.8244443854047,0.2,200,80
"800","Oracle",18.3788744927405,1,968,80
"801","Lasso",18.3181264259929,0.82,836,81
"802","Ada Lasso",19.3403292567104,0.84,6133,81
"803","Local prior",19.1843499019768,0.86,3066,81
"804","Non local",19.3403292567104,0.84,6133,81
"805","Lasso mod 10000",18.6351049265453,0.66,681,81
"806","Lasso mod 200",18.8524585001446,0.74,1415,81
"807","Lasso mod 100",19.1823614730797,0.78,3066,81
"808","Lasso mod 50",19.1823614730797,0.78,3066,81
"809","Naive",20.9924612794562,0.2,200,81
"810","Oracle",18.2111850484236,1,876,81
"811","Lasso",12.8265290967613,0.66,657,82
"812","Ada Lasso",12.7845619000781,0.8,1082,82
"813","Local prior",13.130247290823,0.84,2044,82
"814","Non local",13.130247290823,0.84,2044,82
"815","Lasso mod 10000",12.8951631536835,0.6,634,82
"816","Lasso mod 200",13.3080056691773,0.62,736,82
"817","Lasso mod 100",13.6187210167532,0.64,920,82
"818","Lasso mod 50",13.5024437071385,0.7,1314,82
"819","Naive",13.5044078313019,0.2,200,82
"820","Oracle",12.6167592623792,1,836,82
"821","Lasso",24.8223222163767,0.78,968,83
"822","Ada Lasso",25.1289419279744,0.84,1840,83
"823","Local prior",27.1389952870866,0.86,3680,83
"824","Non local",28.6912596410597,0.84,6133,83
"825","Lasso mod 10000",24.8842258811313,0.72,876,83
"826","Lasso mod 200",24.8126246512981,0.74,968,83
"827","Lasso mod 100",24.8336656650747,0.76,1082,83
"828","Lasso mod 50",25.1428702106167,0.8,1415,83
"829","Naive",27.0724066725394,0.2,200,83
"830","Oracle",24.4333433134094,1,1082,83
"831","Lasso",43.4271958522866,0.74,1022,84
"832","Ada Lasso",42.7529396598543,0.78,1150,84
"833","Local prior",42.1035052005597,0.88,3066,84
"834","Non local",43.5494934312481,0.82,4600,84
"835","Lasso mod 10000",43.0125264284946,0.8,2300,84
"836","Lasso mod 200",43.0125264284946,0.8,2300,84
"837","Lasso mod 100",43.0125264284946,0.8,2300,84
"838","Lasso mod 50",42.9019791234274,0.8,2628,84
"839","Naive",49.2854222705334,0.2,200,84
"840","Oracle",42.845746154564,1,968,84
"841","Lasso",22.1693274203045,0.78,836,85
"842","Ada Lasso",22.8114611407773,0.92,1672,85
"843","Local prior",23.8029769239033,0.9,2044,85
"844","Non local",23.8029769239033,0.9,2044,85
"845","Lasso mod 10000",22.1139510569092,0.78,836,85
"846","Lasso mod 200",22.1139510569092,0.78,836,85
"847","Lasso mod 100",22.1139510569092,0.78,836,85
"848","Lasso mod 50",22.1139510569092,0.78,836,85
"849","Naive",24.2419645089432,0.2,200,85
"850","Oracle",21.7720764488629,1,1022,85
"851","Lasso",17.3481425769843,0.8,876,86
"852","Ada Lasso",17.8980246181029,0.88,3066,86
"853","Local prior",17.8649185120121,0.86,6133,86
"854","Non local",18.401567833424,0.84,9200,86
"855","Lasso mod 10000",17.2966241434981,0.8,2044,86
"856","Lasso mod 200",18.401567833424,0.84,9200,86
"857","Lasso mod 100",18.401567833424,0.84,9200,86
"858","Lasso mod 50",18.401567833424,0.84,9200,86
"859","Naive",19.5821736771271,0.2,200,86
"860","Oracle",16.4297615895108,1,1226,86
"861","Lasso",23.5471884483728,0.9,1415,87
"862","Ada Lasso",24.7141926628387,0.88,2628,87
"863","Local prior",25.9163616343597,0.84,3680,87
"864","Non local",26.1951932894227,0.84,9200,87
"865","Lasso mod 10000",23.4507476591677,0.88,1226,87
"866","Lasso mod 200",24.7141926628387,0.88,2628,87
"867","Lasso mod 100",24.9971019585053,0.86,3680,87
"868","Lasso mod 50",24.9971019585053,0.86,3680,87
"869","Naive",25.4057795909478,0.2,200,87
"870","Oracle",23.5210924053707,1,1314,87
"871","Lasso",14.7892523791277,0.6,400,88
"872","Ada Lasso",14.5034799043568,0.82,968,88
"873","Local prior",14.3591824136333,0.9,1840,88
"874","Non local",14.4057562440406,0.88,2300,88
"875","Lasso mod 10000",15.0033322405789,0.5,438,88
"876","Lasso mod 200",15.7704826360711,0.8,3680,88
"877","Lasso mod 100",15.7704826360711,0.8,3680,88
"878","Lasso mod 50",15.731711363955,0.82,4600,88
"879","Naive",16.2715676943691,0.2,200,88
"880","Oracle",14.283592212312,1,968,88
"881","Lasso",39.8074749925115,0.78,1533,89
"882","Ada Lasso",41.3796357669859,0.8,4600,89
"883","Local prior",41.3796357669859,0.8,4600,89
"884","Non local",41.3796357669859,0.8,4600,89
"885","Lasso mod 10000",39.7606512521846,0.7,634,89
"886","Lasso mod 200",39.647431781199,0.72,657,89
"887","Lasso mod 100",39.1846742645152,0.8,1022,89
"888","Lasso mod 50",40.4498200656556,0.82,1840,89
"889","Naive",42.6740845796192,0.2,200,89
"890","Oracle",38.6442058734252,1,920,89
"891","Lasso",25.0794240363948,0.72,681,90
"892","Ada Lasso",25.5490169108568,0.74,1150,90
"893","Local prior",26.9875939157866,0.76,1672,90
"894","Non local",28.0255627063996,0.78,2628,90
"895","Lasso mod 10000",25.3276886077892,0.72,1082,90
"896","Lasso mod 200",25.3276886077892,0.72,1082,90
"897","Lasso mod 100",25.3657196548718,0.74,1150,90
"898","Lasso mod 50",25.3546245148035,0.7,1226,90
"899","Naive",26.1718805145822,0.2,200,90
"900","Oracle",24.1491812375697,1,1082,90
"901","Lasso",33.7949836946995,0.72,575,91
"902","Ada Lasso",34.3549328277873,0.92,968,91
"903","Local prior",36.7593357985615,0.88,1840,91
"904","Non local",36.7593357985615,0.88,1840,91
"905","Lasso mod 10000",34.3309218409476,0.64,511,91
"906","Lasso mod 200",34.3309218409476,0.64,511,91
"907","Lasso mod 100",38.5226901172678,0.76,4600,91
"908","Lasso mod 50",44.8323967583958,0.78,18400,91
"909","Naive",36.8084678894406,0.2,200,91
"910","Oracle",32.5157207208336,1,876,91
"911","Lasso",16.7054866383933,0.66,497,92
"912","Ada Lasso",16.5660618811123,0.82,1022,92
"913","Local prior",16.6346188283458,0.88,2628,92
"914","Non local",17.4912509483257,0.86,3066,92
"915","Lasso mod 10000",17.1642812593821,0.78,1672,92
"916","Lasso mod 200",17.6795888730748,0.8,3066,92
"917","Lasso mod 100",17.6795888730748,0.8,3066,92
"918","Lasso mod 50",17.6795888730748,0.8,3066,92
"919","Naive",17.4098752962886,0.2,200,92
"920","Oracle",16.2353508687477,1,1082,92
"921","Lasso",30.749762837257,0.74,634,93
"922","Ada Lasso",31.9618475004535,0.82,3066,93
"923","Local prior",30.4340200593018,0.88,3066,93
"924","Non local",31.8676754387499,0.84,4600,93
"925","Lasso mod 10000",30.1670192029695,0.74,876,93
"926","Lasso mod 200",30.2514467454793,0.72,1022,93
"927","Lasso mod 100",30.5508097062171,0.78,1533,93
"928","Lasso mod 50",30.5508097062171,0.78,1533,93
"929","Naive",33.4078533229987,0.2,200,93
"930","Oracle",29.6765857335122,1,1022,93
"931","Lasso",19.3147617315818,0.8,736,94
"932","Ada Lasso",20.2741556218437,0.84,1533,94
"933","Local prior",20.3466982489068,0.84,2300,94
"934","Non local",22.194786723297,0.84,9200,94
"935","Lasso mod 10000",20.0529813015353,0.84,1533,94
"936","Lasso mod 200",22.1026394988454,0.86,6133,94
"937","Lasso mod 100",22.1026394988454,0.86,6133,94
"938","Lasso mod 50",22.1026394988454,0.86,6133,94
"939","Naive",20.4009575092194,0.2,200,94
"940","Oracle",18.7467856946747,1,1150,94
"941","Lasso",31.9994199621783,0.74,681,95
"942","Ada Lasso",31.9861157038188,0.9,1840,95
"943","Local prior",31.8891242313215,0.88,1672,95
"944","Non local",31.9861157038188,0.9,1840,95
"945","Lasso mod 10000",32.3281868556824,0.62,511,95
"946","Lasso mod 200",32.769659325541,0.66,634,95
