"","metodologia","mse","accuracy","n","seed"
"565","Ada mod",15.0417494966751,0.8,1226,71
"566","Lasso mod",15.0637100442144,0.84,1672,71
"567","Naive",17.8297725560132,0.2,200,71
"568","Oracle",14.8658536896277,1,1022,71
"569","Lasso",22.9898193900935,0.78,1150,72
"570","Ada Lasso",23.2181325330091,0.82,2044,72
"571","Local prior",24.6370815262423,0.84,2300,72
"572","Non local",25.174172807175,0.82,3066,72
"573","Ada mod",21.1211543601464,0.82,800,72
"574","Lasso mod",22.0089373798806,0.76,766,72
"575","Naive",23.4726359385708,0.2,200,72
"576","Oracle",20.9394721014708,1,1082,72
"577","Lasso",14.699991469807,0.68,511,73
"578","Ada Lasso",14.6060308996017,0.76,634,73
"579","Local prior",14.8444156674361,0.9,1840,73
"580","Non local",14.8444156674361,0.9,1840,73
"581","Ada mod",14.8182171680768,0.68,525,73
"582","Lasso mod",16.0265949532366,0.76,1226,73
"583","Naive",15.1950476268651,0.2,200,73
"584","Oracle",13.8602596726997,1,920,73
"585","Lasso",11.0927356340003,0.82,1022,74
"586","Ada Lasso",11.2605647555745,0.84,1415,74
"587","Local prior",11.5387666837056,0.82,2628,74
"588","Non local",11.9838112358565,0.82,3680,74
"589","Ada mod",11.0927356340003,0.82,1022,74
"590","Lasso mod",11.3653421977683,0.8,1533,74
"591","Naive",13.6770365720443,0.2,200,74
"592","Oracle",10.9888629886754,1,920,74
"593","Lasso",20.8897964229099,0.76,766,75
"594","Ada Lasso",20.9716160779362,0.88,1672,75
"595","Local prior",21.1955372075664,0.86,2300,75
"596","Non local",25.5604023013416,0.82,4600,75
"597","Ada mod",20.8897964229099,0.76,766,75
"598","Lasso mod",22.3548206333133,0.82,2628,75
"599","Naive",23.3903428848192,0.2,200,75
"600","Oracle",20.6336940175898,1,876,75
"601","Lasso",34.6893619284562,0.76,1150,76
"602","Ada Lasso",34.5453090155211,0.78,1840,76
"603","Local prior",35.258403202061,0.8,4600,76
"604","Non local",35.258403202061,0.8,4600,76
"605","Ada mod",34.3175145422281,0.76,920,76
"606","Lasso mod",35.7668339498605,0.8,3680,76
"607","Naive",37.4962789430544,0.2,200,76
"608","Oracle",32.4141652136712,1,800,76
"609","Lasso",20.1558308905234,0.78,920,77
"610","Ada Lasso",20.1281364381922,0.82,3066,77
"611","Local prior",20.3520392171067,0.84,3680,77
"612","Non local",20.9085117930422,0.82,4600,77
"613","Ada mod",20.1558308905234,0.78,920,77
"614","Lasso mod",20.133698254986,0.76,2044,77
"615","Naive",22.260128478071,0.2,200,77
"616","Oracle",19.916508029225,1,1022,77
"617","Lasso",13.688940113421,0.7,634,78
"618","Ada Lasso",14.5869552499659,0.84,9200,78
"619","Local prior",14.0479049531505,0.88,3066,78
"620","Non local",14.5869552499659,0.84,9200,78
"621","Ada mod",13.7184142718219,0.68,681,78
"622","Lasso mod",14.183833875847,0.78,2628,78
"623","Naive",14.8662036433381,0.2,200,78
"624","Oracle",13.1837140618226,1,1226,78
"625","Lasso",14.1765338424031,0.76,593,79
"626","Ada Lasso",13.930515113836,0.88,876,79
"627","Local prior",13.6183371109681,0.92,1314,79
"628","Non local",13.929123823475,0.9,1533,79
"629","Ada mod",14.0853445384517,0.74,541,79
"630","Lasso mod",15.6202714953716,0.76,1314,79
"631","Naive",15.3221147379704,0.2,200,79
"632","Oracle",13.9423404502087,1,920,79
"633","Lasso",21.4978599288257,0.8,800,80
"634","Ada Lasso",21.5572662879489,0.82,1150,80
"635","Local prior",22.0200245961144,0.86,1672,80
"636","Non local",22.06613946454,0.88,2044,80
"637","Ada mod",20.5850725083445,0.56,383,80
"638","Lasso mod",23.0909496475176,0.78,1314,80
"639","Naive",22.226594163059,0.2,200,80
"640","Oracle",19.7233742350037,1,968,80
"641","Lasso",19.6032682141975,0.82,836,81
"642","Ada Lasso",21.0540407884577,0.84,6133,81
"643","Local prior",20.8660041692864,0.86,3066,81
"644","Non local",21.0540407884577,0.84,6133,81
"645","Ada mod",19.6874742536481,0.8,800,81
"646","Lasso mod",21.0526616355487,0.78,3066,81
"647","Naive",21.7860945892177,0.2,200,81
"648","Oracle",19.3880464835043,1,876,81
"649","Lasso",13.9124276726225,0.66,657,82
"650","Ada Lasso",13.8047550466152,0.8,1082,82
"651","Local prior",14.1961766284736,0.84,2044,82
"652","Non local",14.1961766284736,0.84,2044,82
"653","Ada mod",13.9610405432067,0.68,657,82
"654","Lasso mod",14.5962974950005,0.64,920,82
"655","Naive",15.4102057438403,0.2,200,82
"656","Oracle",13.7003612554375,1,836,82
"657","Lasso",23.7542469147431,0.78,968,83
"658","Ada Lasso",24.2717947577848,0.84,1840,83
"659","Local prior",26.269636871479,0.86,3680,83
"660","Non local",27.0595924240228,0.84,6133,83
"661","Ada mod",23.7542469147431,0.78,968,83
"662","Lasso mod",23.7975940528935,0.74,968,83
"663","Naive",26.532877154727,0.2,200,83
"664","Oracle",23.0743153881757,1,1082,83
"665","Lasso",43.6740932075235,0.74,1022,84
"666","Ada Lasso",43.0722183293494,0.78,1150,84
"667","Local prior",42.8856101125926,0.88,3066,84
"668","Non local",43.7393567933512,0.82,4600,84
"669","Ada mod",43.6740932075235,0.74,1022,84
"670","Lasso mod",43.6555811297799,0.8,2300,84
"671","Naive",49.0119054678953,0.2,200,84
"672","Oracle",43.0372187520685,1,968,84
"673","Lasso",24.523936378554,0.78,836,85
"674","Ada Lasso",24.700765111201,0.92,1672,85
"675","Local prior",25.2015246944114,0.9,2044,85
"676","Non local",25.2015246944114,0.9,2044,85
"677","Ada mod",24.4971323802234,0.8,920,85
"678","Lasso mod",24.203664176576,0.78,836,85
"679","Naive",26.2731476170426,0.2,200,85
"680","Oracle",23.6747788790608,1,1022,85
"681","Lasso",16.172607471182,0.8,876,86
"682","Ada Lasso",17.4365744784067,0.88,3066,86
"683","Local prior",17.4218636558273,0.86,6133,86
"684","Non local",17.9633451436079,0.84,9200,86
"685","Ada mod",17.5275409575053,0.74,1022,86
"686","Lasso mod",17.9633451436079,0.84,9200,86
"687","Naive",17.2448807022122,0.2,200,86
"688","Oracle",15.3486404030326,1,1226,86
"689","Lasso",25.2853605404124,0.9,1415,87
"690","Ada Lasso",26.066326768874,0.88,2628,87
"691","Local prior",26.664975343547,0.84,3680,87
"692","Non local",27.8481237830273,0.84,9200,87
"693","Ada mod",25.8306192367219,0.78,707,87
"694","Lasso mod",26.4428266097483,0.86,3680,87
"695","Naive",28.6377543311792,0.2,200,87
"696","Oracle",24.9029207018381,1,1314,87
"697","Lasso",12.8266827482299,0.6,400,88
"698","Ada Lasso",12.383284267148,0.82,968,88
"699","Local prior",12.4033382678604,0.9,1840,88
"700","Non local",12.3569787255288,0.88,2300,88
"701","Ada mod",12.8262937496508,0.56,400,88
"702","Lasso mod",13.599734128757,0.8,3680,88
"703","Naive",14.4335270675756,0.2,200,88
"704","Oracle",12.3400980600177,1,968,88
"705","Lasso",40.6201463288826,0.78,1533,89
"706","Ada Lasso",42.9850925503973,0.8,4600,89
"707","Local prior",42.9850925503973,0.8,4600,89
"708","Non local",42.9850925503973,0.8,4600,89
"709","Ada mod",40.5831445969148,0.8,2044,89
"710","Lasso mod",40.796359895854,0.84,1415,89
"711","Naive",42.3534260680974,0.2,200,89
"712","Oracle",37.6520834832464,1,920,89
"713","Lasso",26.1569908945521,0.72,681,90
"714","Ada Lasso",26.9203507981874,0.74,1150,90
"715","Local prior",28.2039704230627,0.76,1672,90
"716","Non local",30.6012597247738,0.78,2628,90
"717","Ada mod",26.9289212101475,0.7,766,90
"718","Lasso mod",26.9310503940667,0.74,1150,90
"719","Naive",27.9304833305397,0.2,200,90
"720","Oracle",24.7372730566009,1,1082,90
"721","Lasso",33.6985667260214,0.72,575,91
"722","Ada Lasso",34.3743705068178,0.92,968,91
"723","Local prior",37.1261276697688,0.88,1840,91
"724","Non local",37.1261276697688,0.88,1840,91
"725","Ada mod",33.7897659211349,0.68,541,91
"726","Lasso mod",39.7640629942092,0.76,4600,91
"727","Naive",37.411182733187,0.2,200,91
"728","Oracle",33.145557994584,1,876,91
"729","Lasso",16.6082036873562,0.66,497,92
"730","Ada Lasso",16.4815550439572,0.82,1022,92
"731","Local prior",16.8723710466301,0.88,2628,92
"732","Non local",17.9675957537682,0.86,3066,92
"733","Ada mod",16.5749769459901,0.76,766,92
"734","Lasso mod",17.9658364816884,0.8,3066,92
"735","Naive",17.9817898497783,0.2,200,92
"736","Oracle",16.0629619630933,1,1082,92
"737","Lasso",30.4860877976658,0.74,634,93
"738","Ada Lasso",31.6391453831066,0.82,3066,93
"739","Local prior",30.007992313478,0.88,3066,93
"740","Non local",31.6028195629124,0.84,4600,93
"741","Ada mod",31.4923810834778,0.58,360,93
"742","Lasso mod",30.3269752777904,0.72,1022,93
"743","Naive",31.8385136887418,0.2,200,93
"744","Oracle",29.0216232149002,1,1022,93
"745","Lasso",19.3503513817565,0.8,736,94
"746","Ada Lasso",20.1518092903778,0.84,1533,94
"747","Local prior",20.1581142065334,0.84,2300,94
"748","Non local",21.3262398776925,0.84,9200,94
"749","Ada mod",19.0953797827586,0.8,968,94
"750","Lasso mod",21.3643381926097,0.86,6133,94
"751","Naive",21.6142596471503,0.2,200,94
"752","Oracle",18.6106616506685,1,1150,94
"753","Lasso",29.888899862958,0.74,681,95
"754","Ada Lasso",30.5055380002422,0.9,1840,95
"755","Local prior",30.5361305631783,0.88,1672,95
"756","Non local",30.5055380002422,0.9,1840,95
"757","Ada mod",29.888899862958,0.74,681,95
"758","Lasso mod",30.8193512331259,0.66,634,95
"759","Naive",31.2435644145846,0.2,200,95
"760","Oracle",28.4775236730096,1,968,95
"761","Lasso",18.0691415181683,0.84,707,96
"762","Ada Lasso",19.6420819672209,0.86,876,96
"763","Local prior",19.2201548479514,0.84,1533,96
"764","Non local",21.0458259774431,0.84,4600,96
"765","Ada mod",19.6420819672209,0.86,876,96
"766","Lasso mod",20.2501727392413,0.84,1150,96
"767","Naive",21.1442331586156,0.2,200,96
"768","Oracle",17.8071760617116,1,1022,96
"769","Lasso",13.7240155750965,0.66,613,97
"770","Ada Lasso",14.3496756105972,0.8,1672,97
"771","Local prior",14.7217737176828,0.82,4600,97
"772","Non local",15.2493776352969,0.8,6133,97
"773","Ada mod",13.7458404483078,0.7,736,97
"774","Lasso mod",14.3002016215289,0.76,1415,97
"775","Naive",15.26431196791,0.2,200,97
"776","Oracle",13.0216814736852,1,1082,97
"777","Lasso",23.7762454203936,0.6,418,98
"778","Ada Lasso",24.0209244485602,0.84,1415,98
"779","Local prior",25.1743007671022,0.78,1533,98
"780","Non local",25.1164753236475,0.8,1672,98
"781","Ada mod",23.6314867391176,0.58,328,98
"782","Lasso mod",24.1525684213097,0.8,1840,98
"783","Naive",25.9561360447667,0.2,200,98
"784","Oracle",22.7884153662977,1,1022,98
"785","Lasso",27.754047905115,0.74,736,99
"786","Ada Lasso",27.7122586495947,0.76,1082,99
"787","Local prior",27.6372801411773,0.78,1150,99
"788","Non local",28.1735813335963,0.76,2300,99
"789","Ada mod",27.754047905115,0.74,736,99
"790","Lasso mod",27.183202691788,0.76,1082,99
"791","Naive",31.2066651729193,0.2,200,99
"792","Oracle",27.6419333806069,1,1022,99
"793","Lasso",13.2018735690142,0.84,657,100
"794","Ada Lasso",13.8733827234684,0.78,1415,100
"795","Local prior",13.8221136097793,0.86,1840,100
"796","Non local",15.8238150946194,0.76,1672,100
"797","Ada mod",13.6145497402789,0.78,836,100
"798","Lasso mod",13.584319932325,0.8,920,100
"799","Naive",14.7740855346661,0.2,200,100
"800","Oracle",12.8082325318328,1,1082,100
"801","Lasso",9.24050648321843,0.7,836,101
"802","Ada Lasso",9.34470152679496,0.76,1533,101
"803","Local prior",9.27492175149981,0.84,4600,101
"804","Non local",9.74917942904799,0.82,9200,101
"805","Ada mod",9.24050648321843,0.7,836,101
"806","Lasso mod",9.14943889257924,0.76,1840,101
"807","Naive",9.71049944536646,0.2,200,101
"808","Oracle",8.86180454326706,1,968,101
"809","Lasso",15.9352208253998,0.82,836,102
"810","Ada Lasso",15.9578738872419,0.88,1840,102
"811","Local prior",15.9746966499205,0.9,2300,102
"812","Non local",15.9746966499205,0.9,2300,102
"813","Ada mod",15.9352208253998,0.82,836,102
"814","Lasso mod",16.0858199174786,0.78,968,102
"815","Naive",17.2438372867149,0.2,200,102
"816","Oracle",15.5688784838646,1,920,102
"817","Lasso",61.8261397002309,0.74,736,103
"818","Ada Lasso",62.5816985279063,0.78,1672,103
"819","Local prior",62.5349620490194,0.8,1840,103
"820","Non local",64.7280402192466,0.84,4600,103
"821","Ada mod",62.0686209101769,0.78,1314,103
"822","Lasso mod",61.4979833131659,0.82,1533,103
"823","Naive",68.3218524978289,0.2,200,103
"824","Oracle",59.4631717731402,1,1314,103
"825","Lasso",18.3720399482494,0.66,418,104
"826","Ada Lasso",18.1323899995276,0.86,800,104
"827","Local prior",17.8291407984916,0.9,1226,104
"828","Non local",17.8291407984916,0.9,1226,104
"829","Ada mod",19.2512757847023,0.54,353,104
"830","Lasso mod",18.4790491677359,0.78,876,104
"831","Naive",20.6384959996022,0.2,200,104
"832","Oracle",17.6861069442348,1,920,104
"833","Lasso",19.5664861071816,0.62,427,105
"834","Ada Lasso",18.8174087781583,0.86,1022,105
"835","Local prior",18.8682887528544,0.86,1022,105
"836","Non local",20.7337375486969,0.8,2300,105
"837","Ada mod",20.7376503826313,0.4,262,105
"838","Lasso mod",19.7873544784108,0.74,800,105
"839","Naive",21.2145736505004,0.2,200,105
"840","Oracle",18.9572259945616,1,876,105
"841","Lasso",29.3776018239066,0.6,525,106
"842","Ada Lasso",30.1456996035847,0.66,800,106
"843","Local prior",31.018142643951,0.78,2300,106
"844","Non local",31.3333660716537,0.78,3066,106
"845","Ada mod",29.4119176143708,0.62,575,106
"846","Lasso mod",30.0120341300058,0.78,1533,106
"847","Naive",33.0601499863084,0.2,200,106
"848","Oracle",27.7094526635159,1,1150,106
"849","Lasso",28.5715063201835,0.82,968,107
"850","Ada Lasso",28.5715063201835,0.82,968,107
"851","Local prior",29.1927985084083,0.9,2300,107
"852","Non local",32.0442473760768,0.86,4600,107
"853","Ada mod",28.5715063201835,0.82,968,107
"854","Lasso mod",29.0955940823005,0.76,968,107
"855","Naive",32.1152456130254,0.2,200,107
"856","Oracle",28.5134725796075,1,968,107
"857","Lasso",31.5084480571533,0.72,968,108
"858","Ada Lasso",31.1454537664508,0.78,1314,108
"859","Local prior",31.0744952917476,0.86,2044,108
"860","Non local",32.0410518054991,0.86,3680,108
"861","Ada mod",31.5084480571533,0.72,968,108
"862","Lasso mod",31.0681852448202,0.8,1533,108
"863","Naive",36.2892586410705,0.2,200,108
"864","Oracle",31.5455148263642,1,1150,108
"865","Lasso",14.3231405795026,0.8,1022,109
"866","Ada Lasso",14.2629956887642,0.86,2044,109
"867","Local prior",14.2503769348397,0.88,2628,109
"868","Non local",14.4881160893938,0.84,4600,109
"869","Ada mod",14.3231405795026,0.8,1022,109
"870","Lasso mod",15.0889682281826,0.84,9200,109
"871","Naive",15.6379037412633,0.2,200,109
"872","Oracle",14.3769454065127,1,1022,109
"873","Lasso",14.7347237293015,0.64,541,110
"874","Ada Lasso",15.0152217042117,0.8,1415,110
"875","Local prior",15.2077471667472,0.84,2628,110
"876","Non local",15.5717362337927,0.8,2628,110
"877","Ada mod",14.6756098191814,0.62,471,110
"878","Lasso mod",14.6397716312586,0.84,1672,110
"879","Naive",16.1474646557686,0.2,200,110
"880","Oracle",14.042415739857,1,1226,110
"881","Lasso",54.2940801679339,0.72,766,111
"882","Ada Lasso",53.8855970152047,0.86,2300,111
"883","Local prior",53.816106092502,0.88,2628,111
"884","Non local",53.816106092502,0.88,2628,111
"885","Ada mod",54.1709538715645,0.74,876,111
"886","Lasso mod",54.0856341174208,0.74,1314,111
"887","Naive",60.2362042623047,0.2,200,111
"888","Oracle",53.4884264283297,1,920,111
"889","Lasso",48.7310877193525,0.76,736,112
"890","Ada Lasso",48.8482854211211,0.8,836,112
"891","Local prior",49.7314101549789,0.86,1840,112
"892","Non local",51.6130768883671,0.86,2044,112
"893","Ada mod",48.7310877193525,0.76,736,112
"894","Lasso mod",50.6461439213837,0.72,876,112
"895","Naive",55.4564265339992,0.2,200,112
"896","Oracle",47.480320925145,1,920,112
"897","Lasso",17.8573044919362,0.82,968,113
"898","Ada Lasso",17.7847310937342,0.86,1314,113
"899","Local prior",17.7173588171516,0.9,2300,113
"900","Non local",19.4269165163275,0.88,2628,113
"901","Ada mod",17.8573044919362,0.82,968,113
"902","Lasso mod",17.706709810037,0.88,1533,113
"903","Naive",19.9520188685999,0.2,200,113
"904","Oracle",16.9889664809873,1,1226,113
"905","Lasso",31.5563910446897,0.74,657,114
"906","Ada Lasso",31.8471319179925,0.84,1415,114
"907","Local prior",32.3478790294298,0.84,2044,114
"908","Non local",35.2789333163057,0.8,4600,114
"909","Ada mod",32.347937359542,0.7,836,114
"910","Lasso mod",32.1742212995363,0.8,1314,114
"911","Naive",32.212468009283,0.2,200,114
"912","Oracle",30.0819757513354,1,920,114
"913","Lasso",24.8196137539576,0.7,525,115
"914","Ada Lasso",24.2777576543497,0.8,800,115
"915","Local prior",26.0951277850507,0.82,1314,115
"916","Non local",27.0289342474445,0.84,3680,115
"917","Ada mod",25.0026744092433,0.66,484,115
"918","Lasso mod",25.0313954017447,0.74,800,115
"919","Naive",27.2852765628115,0.2,200,115
"920","Oracle",23.4855132421106,1,1022,115
"921","Lasso",16.4353073273971,0.88,876,116
"922","Ada Lasso",16.3937299416548,0.9,920,116
"923","Local prior",17.249213063415,0.9,2044,116
"924","Non local",17.6885129752567,0.86,4600,116
"925","Ada mod",16.5164852340166,0.84,736,116
"926","Lasso mod",17.3266279301049,0.82,3680,116
"927","Naive",19.150240224551,0.2,200,116
"928","Oracle",16.2942901390261,1,968,116
"929","Lasso",32.4471286240763,0.82,876,117
"930","Ada Lasso",32.927350541838,0.82,1314,117
"931","Local prior",35.6463547617502,0.84,6133,117
"932","Non local",35.6463547617502,0.84,6133,117
"933","Ada mod",32.4471286240763,0.82,876,117
"934","Lasso mod",34.0361931609509,0.72,1314,117
"935","Naive",36.7237316811079,0.2,200,117
"936","Oracle",32.383213975787,1,920,117
"937","Lasso",40.1601874012742,0.66,557,118
"938","Ada Lasso",39.798384055234,0.8,876,118
"939","Local prior",40.3218687099273,0.88,1840,118
"940","Non local",41.3913855990025,0.88,2628,118
"941","Ada mod",40.1601874012742,0.66,557,118
"942","Lasso mod",40.2976285660031,0.76,1022,118
"943","Naive",42.4017629437241,0.2,200,118
"944","Oracle",39.2027900987526,1,1226,118
"945","Lasso",22.5418023570245,0.74,876,119
"946","Ada Lasso",22.5174366787302,0.76,1022,119
"947","Local prior",23.3679817793298,0.86,3066,119
"948","Non local",23.3679817793298,0.86,3066,119
"949","Ada mod",22.521519513345,0.78,1022,119
"950","Lasso mod",24.2634713363932,0.8,3680,119
"951","Naive",24.9186754072008,0.2,200,119
"952","Oracle",21.9723295889277,1,1022,119
"953","Lasso",32.3827797603195,0.78,836,120
"954","Ada Lasso",33.8696451882189,0.8,2044,120
"955","Local prior",34.1167323701433,0.82,2628,120
"956","Non local",37.3606391209606,0.8,3680,120
"957","Ada mod",32.4055705645363,0.8,876,120
"958","Lasso mod",32.9289951302559,0.68,876,120
"959","Naive",35.3931057309651,0.2,200,120
"960","Oracle",30.9607781853228,1,876,120
"961","Lasso",51.3765672802517,0.76,657,121
"962","Ada Lasso",50.7824204185544,0.86,2300,121
"963","Local prior",50.7807954944775,0.88,2044,121
"964","Non local",52.3785201752484,0.84,3680,121
"965","Ada mod",52.4969865688404,0.7,593,121
"966","Lasso mod",50.795239195307,0.74,766,121
"967","Naive",58.7016179202635,0.2,200,121
"968","Oracle",51.1607955949751,1,800,121
"969","Lasso",13.538151838107,0.62,427,122
"970","Ada Lasso",15.4379157714478,0.84,4600,122
"971","Local prior",15.0385487707759,0.86,3680,122
"972","Non local",16.288150016593,0.82,9200,122
"973","Ada mod",15.4379157714478,0.84,4600,122
"974","Lasso mod",16.0780168459863,0.8,6133,122
"975","Naive",15.7284970359288,0.2,200,122
"976","Oracle",13.2203490167533,1,1082,122
"977","Lasso",19.5214568745004,0.68,766,123
"978","Ada Lasso",19.5578511120812,0.78,2044,123
"979","Local prior",20.963007646283,0.84,3066,123
"980","Non local",23.072955024194,0.84,6133,123
"981","Ada mod",21.9867547871453,0.7,1415,123
"982","Lasso mod",19.7485373766625,0.7,1226,123
"983","Naive",22.2018499932487,0.2,200,123
"984","Oracle",18.773642975445,1,1022,123
"985","Lasso",19.3947231930406,0.66,593,124
"986","Ada Lasso",19.7691666589078,0.78,1022,124
"987","Local prior",20.7251731755545,0.82,2044,124
"988","Non local",21.5578128220836,0.86,6133,124
"989","Ada mod",19.4728385146759,0.62,511,124
"990","Lasso mod",19.509466005484,0.86,1840,124
